	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000144118	5.077046	4.945139	5.236782	5.479772	5.272574	5.352592	5.533109	5.886493	6.112089
ENSG00000074047	4.957032	4.776789	5.521526	4.73871	5.549758	5.215656	4.487009	4.498544	5.001631
ENSG00000115112	1.067841	0.721332	0.194131	1.399245	-0.89554	0.297152	-0.050463	0.573751	-0.080003
ENSG00000074054	4.526393	4.324124	4.533304	3.995915	4.255655	4.085915	4.397312	4.223222	4.479598
ENSG00000155438	7.8878	7.67267	7.903868	7.848262	7.954706	7.853667	7.938034	7.878957	7.732013
ENSG00000211460	7.468396	7.654363	7.665741	7.594413	7.65084	7.691962	7.839129	7.925055	7.817363
ENSG00000136732	3.860384	3.686125	4.349991	3.464022	3.6603	4.00597	3.523308	3.669729	3.986273
ENSG00000136717	3.667376	3.03755	3.430793	2.125108	2.612105	2.773097	3.080069	2.760219	3.348552
ENSG00000186684	0.402347	1.041835	0.596872	0.618186	0.936592	-0.000204	0.558298	0.957191	1.01644
ENSG00000163161	6.202268	6.247853	6.380722	6.25826	6.299825	6.269282	5.959227	6.149126	6.175865
ENSG00000169967	4.065835	3.686125	3.393346	3.553595	3.585924	3.808037	3.953906	3.348887	3.894898
ENSG00000163166	6.946542	6.600286	6.483292	6.425619	6.561542	6.553888	6.68326	6.564583	6.447971
ENSG00000072163	0.542382	0.264569	0.537081	1.05113	0.505778	1.314659	-0.671876	0.41937	-0.309172
ENSG00000136709	6.029308	5.741814	6.23192	5.82234	6.295942	6.331419	6.099145	5.927171	6.299996
ENSG00000173349	2.916942	2.025831	2.215312	2.028434	2.396955	2.419043	2.559214	2.083187	2.776409
ENSG00000144231	6.838179	7.07223	7.11529	7.128632	6.909092	6.960966	7.305005	7.318345	7.248116
ENSG00000144233	4.349399	3.969755	3.989136	3.862059	3.823843	3.917696	3.932779	3.977015	4.183955
ENSG00000136715	3.798873	4.260997	3.604698	3.964904	3.798451	3.792236	3.790289	3.954702	4.147658
ENSG00000136731	5.53035	5.438666	5.169459	5.274837	5.181503	5.401582	5.436033	5.249501	5.271887
ENSG00000136720	4.428249	4.003685	3.920595	4.155494	3.98043	4.152409	3.696257	3.794327	3.550249
ENSG00000222014	-0.17818	-0.271562	-0.684695	-0.374183	-0.89554	-0.785166	-0.671876	-0.857508	-0.508625
ENSG00000196604	-0.784139	-1.540736	-0.310546	0.695786	0.767433	2.889061	-0.433749	-1.024776	-1.357515
ENSG00000152076	2.155064	1.734028	1.759209	1.127798	0.229997	-0.000204	0.585628	1.736019	1.423812
ENSG00000136699	5.63281	6.218536	6.043332	5.739254	6.041467	5.978619	6.396894	6.09277	6.236941
ENSG00000152082	5.434732	4.897206	4.757808	3.881564	4.561915	4.23363	5.543599	4.928795	4.886054
ENSG00000136710	5.171752	5.167976	5.511852	4.720259	5.265973	5.131818	5.510114	5.268847	5.381742
ENSG00000136718	6.815063	6.766126	6.720162	6.471849	6.73743	6.573088	6.764727	6.609461	6.428321
ENSG00000072135	2.967514	2.62299	2.789856	2.152891	2.327644	2.160556	2.697163	3.029384	3.241347
ENSG00000196834	0.43865	0.393014	0.154888	-0.003271	0.469464	-0.606976	-0.050463	-0.780626	-0.740144
ENSG00000222038	0.118887	-0.48083	-0.154512	-0.428046	-1.098633	-0.785166	-1.215712	-1.214011	-0.080003
ENSG00000136002	1.981373	1.958225	2.106389	1.070682	1.446657	1.150842	1.748178	1.749043	1.599466
ENSG00000152102	5.496309	5.259287	5.140872	4.915361	4.981671	5.2377	5.337991	5.117631	5.506047
ENSG00000115762	7.281471	7.213754	7.18391	7.286416	7.273334	7.36211	7.412887	7.405241	7.195065
ENSG00000188219	-0.483142	-1.540736	-1.531829	-1.30765	-0.71754	-0.305533	-1.530837	-1.43187	-1.805706
ENSG00000173272	5.183833	4.232664	4.184475	3.507712	3.734858	3.78027	5.297242	4.484984	4.222049
ENSG00000163040	2.348743	1.887294	1.746065	2.008296	2.347789	2.508796	2.31982	2.484611	2.177608
ENSG00000197927	0.43865	-0.557922	-0.684695	-1.118644	-1.78344	-1.225284	-2.747128	-1.43187	-3.687512
ENSG00000163046	0.118887	-0.557922	-1.1912	-1.032682	-0.89554	-0.114703	0.108721	0.049981	-0.133974
ENSG00000150551	0.70024	-0.208048	1.63637	-0.223703	0.044965	0.053808	0.473056	-0.707634	0.022234
ENSG00000176771	0.607612	-0.271562	-1.531829	0.223274	-0.416369	-0.375197	-3.049478	-2.187021	-0.309172
ENSG00000152127	4.526393	4.283269	4.094005	3.977906	3.772604	4.337992	3.512668	3.652503	3.657399
ENSG00000152128	0.402347	0.654557	0.030316	0.564032	-0.111264	0.297152	0.285791	1.509848	1.514311
ENSG00000082258	5.389082	5.072092	5.016398	5.129758	5.124259	4.761701	5.355959	5.243761	5.133116
ENSG00000115839	4.322937	4.700226	4.565459	4.325854	4.669872	4.618957	4.455875	4.604457	4.519476
ENSG00000121988	4.211953	3.877611	4.23003	3.862059	4.144886	3.921333	4.338281	4.075947	4.10752
ENSG00000048991	5.376271	5.043019	5.174373	4.761447	5.064649	5.178151	5.242488	5.054771	5.261472
ENSG00000144224	6.825383	6.391891	6.500516	6.185024	6.712885	6.571353	6.22777	6.038108	6.312661
ENSG00000076003	7.03182	6.999265	6.633152	6.856785	6.795422	6.889432	6.872675	6.781355	6.80604
ENSG00000115866	7.645308	7.450199	7.463538	7.391701	7.512405	7.556459	7.644741	7.623172	7.634752
ENSG00000150540	1.587677	1.633589	1.282991	1.881186	1.73368	1.292365	1.393497	1.908458	1.632169
ENSG00000144228	3.323524	2.878409	2.821528	2.715397	3.148424	3.189717	2.510135	2.74079	2.961505
ENSG00000144227	-0.29255	-0.08884	0.682153	-0.374183	0.140446	0.687192	0.182177	-0.707634	1.112281
ENSG00000121964	4.477065	4.305202	4.728036	4.427925	4.421656	4.313293	4.344294	4.439511	4.369956
ENSG00000169554	-1.683811	-0.407649	0.50623	-1.210054	0.272772	-0.606976	1.297589	-0.177546	1.664147
ENSG00000121989	3.763532	3.460398	3.418418	3.011902	3.489484	3.344002	2.740362	2.582448	3.575692
ENSG00000115947	6.279985	6.228614	6.168065	6.227016	6.343745	6.154233	6.066175	6.104219	6.10191
ENSG00000204406	2.493822	1.717766	2.021665	1.640758	1.748909	1.860655	1.818977	1.569801	1.883748
ENSG00000135999	3.399164	3.144831	2.981488	2.928633	2.595352	2.398316	3.43215	3.23315	2.638345
ENSG00000168280	6.098306	5.847421	5.940351	5.735431	6.295942	6.264995	5.296209	5.861974	6.432968
ENSG00000150556	2.065037	2.532915	3.180243	2.48708	2.708734	2.398316	0.070541	1.669073	1.223768
ENSG00000187123	2.782165	2.977351	2.815249	2.885123	3.07177	2.655749	0.922161	2.083187	1.799875
ENSG00000168288	8.303902	8.297482	8.226489	8.168409	8.175948	8.197683	8.049884	8.177883	8.101599
ENSG00000115963	5.111186	4.934624	4.382207	4.599263	4.147761	4.07942	3.065583	4.36955	3.406415
ENSG00000184898	0.70024	0.619974	0.40951	0.076263	0.469464	0.341256	0.715014	0.76541	0.371203
ENSG00000123609	3.560238	3.68194	3.578985	3.657458	3.848796	3.800158	3.498359	3.613867	3.637402
ENSG00000123610	1.262681	2.188076	0.625863	3.2012	0.642529	1.314659	0.217548	0.934567	0.207244
ENSG00000080345	7.492071	7.047639	6.820362	6.966204	7.102678	7.297116	7.442619	7.041993	6.974111
ENSG00000183091	0.70024	1.067728	-0.485525	1.399245	0.88238	0.384052	-0.433749	-0.129079	-0.190042
ENSG00000162980	6.276228	6.059067	5.916352	5.957792	6.008628	5.851915	5.836619	5.852954	6.006134
ENSG00000182389	1.681552	1.067728	1.169431	1.286713	1.571828	1.246716	0.558298	1.126444	1.088911
ENSG00000115145	3.501386	3.460398	3.346218	3.437912	3.264241	3.083364	3.103893	3.340307	3.452923
ENSG00000157827	4.676446	4.294277	3.938038	4.011174	3.63183	4.082671	3.979888	3.700226	4.014456
ENSG00000196504	9.108405	9.104382	8.981251	9.034392	8.869394	9.014761	9.114544	9.14829	9.011325
ENSG00000177917	6.356102	6.133744	5.93167	5.920564	6.055315	5.960176	6.549558	6.287229	6.19035
ENSG00000177519	1.852753	1.58062	1.318941	1.614355	1.822735	1.613334	1.297589	-0.571875	0.117703
ENSG00000144278	2.099459	2.152222	1.650547	1.414628	1.588855	1.481598	1.748178	1.259823	1.385961
ENSG00000115159	4.65153	4.094651	4.174699	4.295017	4.01863	4.276853	3.948653	4.062968	4.121983
ENSG00000123612	-0.870339	-1.257455	-0.684695	-1.210054	-1.618014	-1.508702	-0.957231	-1.554523	-1.805706
ENSG00000115170	2.75363	2.504758	2.280576	2.389252	1.906611	2.489328	1.864317	1.931492	2.364378
ENSG00000153237	-0.234232	0.393014	-0.757702	0.927902	0.393974	0.20468	0.443485	1.222956	0.714406
ENSG00000144283	5.713734	5.080066	5.414482	5.175624	5.286992	5.377957	4.967879	4.835711	5.393712
ENSG00000115183	2.979885	2.699512	2.882859	1.914029	2.416162	1.875728	1.853115	2.182538	2.062347
ENSG00000196151	3.444501	3.498973	3.270214	3.486032	3.560255	3.693612	3.164054	3.237777	2.961505
ENSG00000123636	5.908318	5.941451	5.925854	5.35177	5.703258	5.560441	5.37762	5.204114	5.586472
ENSG00000136536	6.729736	6.60084	6.541032	6.497357	6.414098	6.498363	6.395447	6.570556	6.411346
ENSG00000054219	0.815161	0.961244	0.073046	-0.32226	-1.46962	-0.000204	-0.182553	-0.129079	-0.027979
ENSG00000153246	0.073432	-0.557922	-0.204671	-0.428046	-1.098633	-1.102043	-6.940705	-1.554523	-1.121144
ENSG00000153250	6.892765	6.998003	6.910007	6.885014	7.068944	7.090972	6.485256	6.963499	6.942678
ENSG00000136560	4.754125	4.6281	4.699342	4.851801	4.665866	4.64778	4.503223	4.812634	4.739921
ENSG00000115233	8.707623	8.839043	8.84544	8.916178	8.964501	8.946244	8.922938	8.914592	8.786799
ENSG00000197635	0.247243	0.785153	0.073046	0.839485	0.229997	0.753974	-0.229415	0.451596	-0.309172
ENSG00000115267	0.996572	0.721332	-0.548908	-1.647667	-1.970321	-1.674456	-3.432465	-1.688581	-2.765222
ENSG00000115271	6.378468	6.167812	5.70931	6.075575	5.699343	5.854771	5.762218	6.325229	5.986508
ENSG00000182263	4.111526	4.036835	3.782584	3.983074	4.080131	4.046496	3.378467	3.566831	3.749705
ENSG00000115290	2.694809	2.03898	2.156921	1.82473	1.73368	1.666306	2.100529	2.072865	1.770797
ENSG00000082438	1.090835	0.548216	0.654283	0.223274	0.575773	0.251657	1.330272	0.659026	1.180201
ENSG00000153253	-1.849028	-1.540736	-1.296054	-0.951555	-1.212016	-0.239078	-2.098931	-0.4478	-1.805706
ENSG00000136531	-0.124224	0.351457	0.474705	-0.542207	0.609538	-1.102043	0.413295	0.282744	0.207244
ENSG00000178662	3.243698	2.818668	2.553806	2.851608	2.628666	2.62039	2.444477	2.567821	2.188643
ENSG00000115339	4.182819	3.98682	2.724347	3.525532	2.463089	2.698763	1.795762	1.965367	0.518416
ENSG00000123607	4.036525	4.020355	3.946681	4.263506	3.894022	4.098819	4.112634	3.813052	3.711959
ENSG00000144285	0.758844	-0.338002	-0.915833	-0.732411	-1.970321	-0.239078	-2.098931	-0.4478	-0.439031
ENSG00000169432	3.588788	3.484628	3.451183	2.944616	3.176854	3.01012	2.278548	2.604114	2.421622
ENSG00000136546	-3.727378	-2.668571	-3.318472	-3.427204	-4.525031	-3.02833	-6.940705	-2.954815	-1.805706
ENSG00000172318	4.389362	4.486505	4.191764	4.043691	4.338527	4.528862	3.131972	3.296621	3.387384
ENSG00000198648	3.72363	3.289384	2.77699	3.10492	2.716502	2.820607	2.917505	3.18604	3.44374
ENSG00000172292	4.901214	4.716686	4.572922	4.553095	4.732503	4.926384	4.557718	4.597273	4.839553
ENSG00000152253	6.602007	6.604162	6.728539	6.572141	6.68989	6.562065	6.55993	6.646475	6.654098
ENSG00000081479	-2.250031	-0.915561	-2.16463	-0.874748	-1.970321	-2.330209	-1.417972	-0.938719	-1.121144
ENSG00000163093	-0.784139	-2.361654	-3.846013	-1.118644	-3.132623	-2.637448	-1.124308	-2.651214	-3.153888
ENSG00000138399	5.384437	5.613651	5.373403	5.465072	5.499995	5.364663	5.526072	5.501174	5.335327
ENSG00000138398	8.633214	8.325253	8.317182	8.307133	8.503561	8.504795	8.453173	8.431449	8.354189
ENSG00000154479	2.48517	2.52359	2.598368	2.746122	2.86367	2.896471	2.98577	3.029384	2.812526
ENSG00000144362	3.38528	3.107872	3.376387	3.026993	3.520874	3.458556	3.705629	3.11236	2.999601
ENSG00000213160	7.213691	6.994632	6.954253	6.333531	6.545823	6.659999	6.877175	6.613473	6.762852
ENSG00000138385	9.802511	9.655654	9.622636	9.846674	9.914557	9.739624	9.948316	9.820785	9.73368
ENSG00000138382	7.658355	7.592164	7.691038	7.480717	7.585272	7.580233	7.692464	7.732135	7.542605
ENSG00000144357	2.973713	3.156944	3.223561	3.056711	2.971469	3.316647	2.922872	2.773028	2.868496
ENSG00000115806	6.357288	6.464955	6.368981	6.343612	6.421839	6.349077	6.458249	6.65515	6.518545
ENSG00000198586	5.531401	5.329193	5.278459	5.03465	5.356994	5.392441	5.68535	5.542904	5.616406
ENSG00000123600	6.342395	6.045286	6.088941	5.92191	5.659603	5.842356	6.19154	5.983361	5.96099
ENSG00000115827	3.991413	3.643717	3.720101	3.52907	3.534121	3.478441	3.914035	3.613867	4.156116
ENSG00000071967	3.34759	3.430775	3.189982	3.223207	2.918576	2.989481	2.303453	2.810785	2.670188
ENSG00000077380	6.958312	6.593061	6.755844	6.704754	6.642259	6.658911	6.637473	6.454095	6.617818
ENSG00000115840	3.763532	4.272176	3.932247	3.970119	4.08614	4.173909	4.358228	4.151463	4.213971
ENSG00000128708	7.78051	7.610446	7.60902	7.707042	7.639138	7.586545	7.819119	7.784864	7.600044
ENSG00000172878	3.333198	3.77132	3.854771	3.240574	3.311165	3.412787	3.867474	3.23315	3.471114
ENSG00000091409	6.605006	6.108239	6.539604	6.290405	6.545278	6.645781	6.235879	6.379631	6.8353
ENSG00000152256	3.526903	2.279548	2.289663	1.801514	2.296888	2.629312	3.75762	3.965902	4.79331
ENSG00000091428	-1.05992	-0.725688	-0.834602	-0.374183	-1.335076	-0.305533	-0.957231	-0.857508	-0.133974
ENSG00000091436	4.335025	3.873946	3.619188	3.608134	3.768874	4.069622	3.74858	3.772168	3.871121
ENSG00000144354	6.454679	6.822344	6.5846	6.89533	6.844099	6.876377	6.808156	6.86711	6.773427
ENSG00000172845	5.801729	5.557648	5.809846	5.43804	5.392581	5.634312	5.443522	5.260912	5.784032
ENSG00000138430	7.714955	7.800742	7.856687	7.788817	7.856185	7.809215	7.877298	7.885792	7.901303
ENSG00000138433	5.299389	5.249422	5.251971	5.317401	5.314122	5.164407	5.753207	5.551293	5.44868
ENSG00000144306	0.815161	1.667851	1.282991	0.507767	1.408804	1.314659	1.950933	1.584408	1.963012
ENSG00000163328	1.711534	1.16689	0.375773	1.546154	-1.212016	1.35824	-0.27785	0.888226	-0.248378
ENSG00000115935	3.022367	2.54218	2.166818	1.729537	1.605684	1.50117	0.810767	1.494462	1.423812
ENSG00000128656	3.826536	3.648014	3.836285	3.663909	3.816634	3.792236	3.498359	3.219178	3.924905
ENSG00000115966	5.022778	5.036477	5.217865	5.166567	4.932496	5.036113	5.022649	5.112601	5.108632
ENSG00000154518	9.239506	9.413071	9.33483	9.419734	9.457212	9.373301	9.484575	9.534816	9.527018
ENSG00000144320	3.274152	2.997698	2.970229	3.395902	3.07177	3.311114	2.922872	2.804561	3.32374
ENSG00000128654	6.577287	6.388684	6.378062	5.798353	6.561003	6.247719	6.329787	6.224499	6.186914
ENSG00000170144	7.491261	7.324618	7.277947	7.165753	7.304268	7.253784	7.325667	7.188121	7.415393
ENSG00000116044	4.871645	4.500831	4.51792	4.280398	4.343552	4.5024	4.391517	4.39877	4.333134
ENSG00000018510	5.45592	5.034837	5.039476	4.802954	4.860708	5.139644	5.089804	5.102488	5.264083
ENSG00000196659	1.931293	1.667851	1.96607	2.389252	2.645039	2.244239	2.012645	2.153444	1.664147
ENSG00000197557	1.487266	1.812695	1.69226	1.881186	1.93352	2.084749	2.128673	1.896801	1.756036
ENSG00000155636	4.915775	4.840132	5.015029	4.938159	4.96872	4.955052	4.901462	5.165776	5.029518
ENSG00000079156	2.339173	1.067728	0.838937	1.011212	1.537159	1.52048	0.763685	1.627361	1.679874
ENSG00000180228	6.588438	6.258431	6.343027	6.144082	6.32036	5.937908	6.316084	6.276587	6.106281
ENSG00000204311	-0.353325	-1.257455	-0.757702	-0.32226	-3.666985	-1.225284	-1.124308	-1.318832	-1.357515
ENSG00000079150	3.289142	3.204402	3.483221	3.399772	2.984395	3.201729	3.57536	3.882663	3.657399
ENSG00000116095	2.961289	2.596553	2.500015	2.300956	3.022491	2.546961	2.98577	2.753772	2.928972
ENSG00000155657	3.120609	2.848848	1.264674	2.811497	1.180745	1.977049	0.739555	-0.036773	0.163168
ENSG00000163492	1.892557	1.750108	0.838937	1.8362	0.936592	1.860655	0.145916	0.76541	-0.190042
ENSG00000187231	4.574091	4.420215	4.542836	4.420325	4.383132	4.571145	4.214628	4.234842	4.648965
ENSG00000144331	0.474063	-0.147213	-0.485525	-0.951555	-0.89554	-0.883256	-0.433749	-0.082188	-0.439031
ENSG00000163510	6.361431	6.162565	6.130627	6.433192	6.21326	6.262847	6.401227	6.474333	6.334561
ENSG00000170035	6.422751	6.591388	6.63983	6.047481	6.232349	6.196865	6.220705	6.442617	6.454272
ENSG00000115232	1.379339	1.093165	1.208286	0.507767	0.98884	-0.239078	0.070541	-0.333556	0.714406
ENSG00000138434	1.711534	1.684682	1.169431	1.319771	0.98884	0.966012	0.922161	1.478911	1.679874
ENSG00000077232	6.234891	5.9769	6.021681	5.82234	6.055315	6.035934	6.272603	5.836269	6.019329
ENSG00000162998	3.763532	4.221174	5.139616	2.625715	4.121674	3.800158	1.919058	3.831538	4.069221
ENSG00000061676	6.684157	6.230048	6.002465	6.103725	6.09608	6.289824	5.891718	5.781066	6.105554
ENSG00000162999	1.282791	0.123561	0.863488	0.449217	0.314314	0.580838	1.314023	1.165827	1.286746
ENSG00000163002	6.355509	6.293143	6.35498	6.757734	6.70021	6.495317	6.316084	6.408649	6.31581
ENSG00000065548	8.07818	7.882571	7.951166	7.830452	8.042492	7.888222	7.216808	7.315064	7.394099
ENSG00000138448	4.773796	4.241223	3.972304	3.836589	3.947806	3.97481	3.787349	3.260694	3.681035
ENSG00000144369	4.068733	3.435754	3.125469	2.612436	2.526323	2.715616	2.552304	2.575153	2.622156
ENSG00000064989	0.162953	0.021266	0.50623	0.356681	-0.416369	-0.785166	0.690048	0.41937	0.371203
ENSG00000003436	1.45218	1.506826	1.282991	4.246415	3.746286	3.946536	2.895833	2.22976	1.327255
ENSG00000144366	7.008234	6.745219	6.587366	7.243183	6.891187	6.90099	6.967922	6.77699	6.819414
ENSG00000204262	4.655392	4.075635	4.142459	3.486032	3.640022	3.743766	2.954664	3.499063	3.198316
ENSG00000115368	7.30317	7.529493	7.405159	7.466026	7.392371	7.35809	7.361685	7.513436	7.185457
ENSG00000138381	6.07399	6.217091	6.101896	5.927952	6.072819	5.978619	6.495199	6.465483	6.260012
ENSG00000151687	-1.164953	-0.639368	0.030316	-0.666184	-1.098633	-0.606976	0.443485	0.386407	0.371203
ENSG00000128694	4.370694	4.141122	4.127333	4.07791	3.951102	4.095604	3.870255	4.161239	4.192203
ENSG00000128699	6.94969	6.849653	6.962089	6.661487	6.868707	6.693881	6.999699	6.624116	6.68365
ENSG00000064933	5.853068	5.608147	5.708463	5.917193	5.741829	5.758438	6.33885	6.419382	6.166128
ENSG00000198130	6.951654	6.74572	6.81683	6.909311	6.861281	6.669761	6.262054	6.510157	6.306342
ENSG00000151689	1.067841	0.07332	0.305836	0.769424	1.224982	0.617167	0.145916	0.007256	0.619737
ENSG00000151690	1.067841	0.393014	0.194131	0.223274	0.393974	0.156121	-0.00899	-0.227698	0.250014
ENSG00000189362	1.879411	1.633589	2.298693	1.532119	1.622318	2.398316	2.474028	2.379653	2.364378
ENSG00000138386	4.441727	4.376859	4.310358	3.830867	4.162053	4.262589	3.693119	3.81615	4.310581
ENSG00000115419	5.391399	4.72281	4.377953	4.701568	4.268922	4.600929	3.992706	3.759352	4.13915
ENSG00000115415	5.382108	5.137736	5.107859	4.907227	4.715161	4.981421	5.090996	4.918744	5.000066
ENSG00000128641	5.443691	5.151423	5.214291	4.770442	5.222993	5.259412	4.928397	4.829594	5.37572
ENSG00000173559	1.434311	1.388535	0.911371	1.414628	0.79704	1.125844	1.025566	0.60274	0.683535
ENSG00000144339	0.639153	0.433408	1.318941	0.187902	1.180745	1.150842	1.424099	0.934567	1.814197
ENSG00000196950	7.252766	6.615178	6.224831	6.822597	6.304987	6.616357	6.32422	6.660329	6.245554
ENSG00000081320	2.830782	2.344537	1.785142	1.429848	1.519507	2.031904	2.109971	1.494462	1.266058
ENSG00000138411	0.247243	1.142731	0.911371	-0.087447	0.044965	0.54357	0.145916	0.60274	0.482997
ENSG00000144395	3.791874	3.5319	3.367831	3.689428	3.529719	3.327651	3.8107	3.929181	3.768214
ENSG00000119041	5.283258	5.172457	5.193865	5.298869	5.163147	5.205253	5.300339	5.585278	5.378132
ENSG00000197121	3.80236	3.390306	3.483221	3.08583	3.269531	3.333122	3.465634	3.423899	3.760839
ENSG00000065413	-2.035641	-0.725688	-2.933025	-2.278869	-1.46962	-2.077051	-2.098931	-1.836384	-1.805706
ENSG00000115524	8.516393	8.429719	8.249375	8.392395	8.413098	8.407186	8.342376	8.537649	8.479385
ENSG00000115520	5.420054	5.513583	5.051546	5.799085	5.329399	5.424827	5.50565	5.719537	5.314069
ENSG00000144381	10.462943	10.520676	10.364151	10.645779	10.601926	10.583267	10.822667	10.640917	10.461096
ENSG00000115541	10.535483	10.426727	10.346774	10.614092	10.47781	10.39834	10.747595	10.419762	10.344635
ENSG00000115540	7.436493	7.454499	6.918819	7.475913	6.928868	7.159934	7.069419	7.300209	6.851882
ENSG00000247626	4.534803	4.41013	4.008529	4.634177	4.234171	4.293786	4.081775	4.239464	4.219362
ENSG00000119042	-1.164953	-1.257455	-1.40913	0.187902	-0.485975	-0.785166	-3.432465	-1.688581	-0.918103
ENSG00000178074	5.744875	5.228053	5.102712	4.893569	5.205161	5.095261	5.347003	5.158473	5.357499
ENSG00000162971	4.730525	4.668849	4.865043	4.948764	4.991308	4.924574	4.874015	5.067824	4.944186
ENSG00000162972	3.893456	2.990947	3.292987	2.811497	2.842529	3.003273	3.131972	2.721096	3.452923
ENSG00000196141	7.171171	7.035799	7.057278	6.847251	6.781141	6.713415	6.253027	6.428518	6.220234
ENSG00000155729	0.575366	1.16689	1.208286	0.591363	1.111737	1.441639	1.424099	1.749043	1.664147
ENSG00000163535	6.241329	5.828614	6.002465	6.035093	6.189039	6.269282	5.655031	5.970908	6.079111
ENSG00000138356	1.825594	1.487772	1.63637	0.927902	1.793656	2.110463	1.229916	1.965367	2.402792
