	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000182963	6.875492	6.650407	6.607419	6.788161	6.922923	6.998712	6.445161	6.573953	6.823537
ENSG00000108883	7.176388	7.529761	7.53022	7.600621	7.633954	7.557519	7.44831	7.63578	7.597021
ENSG00000186185	4.957274	4.981959	5.194521	4.906415	4.892676	5.064112	4.7625	4.969227	5.169932
ENSG00000172992	4.202933	4.64281	4.974369	4.704772	4.689663	4.6454	4.807552	4.888724	5.115338
ENSG00000136448	7.543471	7.428054	7.567347	7.473924	7.456017	7.595339	7.49548	7.426105	7.537576
ENSG00000161714	2.616621	2.427059	1.804612	2.513052	2.065547	2.429751	1.588605	2.310062	2.233935
ENSG00000186834	5.6565	5.385102	5.659933	5.306493	5.476945	5.398572	6.022946	5.621169	5.919081
ENSG00000168517	3.282184	2.998081	3.117008	2.001364	3.196069	2.941661	3.76145	2.534598	3.38721
ENSG00000184922	0.712967	0.63488	0.916152	0.799466	0.969173	0.974079	0.265797	1.02585	0.664332
ENSG00000159314	2.071209	2.485077	2.409195	1.597318	1.586015	1.519702	1.492196	1.89001	1.629042
ENSG00000225190	1.305319	1.631142	1.514452	1.529117	1.886942	1.500647	1.326341	1.004562	1.204564
ENSG00000120088	4.819499	4.918456	4.777997	5.226921	4.691608	4.733728	4.326291	4.786413	4.511156
ENSG00000120071	5.262647	4.921961	5.174079	4.806235	5.223629	5.182431	4.98251	4.714484	5.15613
ENSG00000228696	1.521476	1.073487	1.208752	2.258871	1.698619	1.441924	1.156994	1.622952	1.423168
ENSG00000185829	-0.88723	-0.500501	-0.85318	0.461746	-0.187002	0.561008	-0.113155	-0.100637	-1.140342
ENSG00000073969	3.575956	3.530702	3.374771	3.295103	3.603921	3.468446	3.452969	2.973079	3.597919
ENSG00000108433	3.169273	2.77593	2.852224	2.470044	2.864836	2.653274	2.820185	2.607012	2.94872
ENSG00000004897	5.707938	5.584048	5.590852	5.633244	5.54415	5.528897	5.252227	5.302574	5.153353
ENSG00000141279	6.312901	6.00427	6.030119	5.820367	6.085313	6.144407	6.20831	5.48465	6.282062
ENSG00000108424	8.943623	8.951921	8.89375	8.679499	8.906092	8.904715	9.002621	8.751392	9.147826
ENSG00000198933	3.86675	3.544411	4.098584	3.363283	3.695938	3.60407	3.568928	3.300182	3.71175
ENSG00000006025	0.85249	1.327168	1.282501	0.627477	0.71754	1.001449	1.174852	0.334225	0.840365
ENSG00000159111	6.353404	6.538412	6.556765	6.754207	6.767477	6.795796	6.56765	6.927132	6.741338
ENSG00000141295	4.155214	3.695404	3.90202	4.174627	4.485077	4.749957	4.645705	4.538661	4.345895
ENSG00000167182	2.116212	2.058043	2.441751	1.649648	2.029092	2.292462	2.307934	2.283794	2.374079
ENSG00000108439	3.163924	2.930086	2.324439	3.533083	3.265615	3.40837	2.837106	2.978549	2.586579
ENSG00000108465	5.784865	5.695757	6.018025	5.861161	5.776316	5.818679	6.215876	6.166464	6.218401
ENSG00000082641	6.173477	5.993483	6.119616	6.038443	6.148986	6.148239	6.277091	5.824671	6.253826
ENSG00000108468	8.580544	8.350157	8.569505	8.299471	8.917979	8.885218	8.002487	8.444716	8.640641
ENSG00000002919	4.125255	4.325768	4.239502	4.448304	4.511744	4.581094	4.515114	4.580626	4.433181
ENSG00000170703	1.34367	0.564864	0.844911	1.269675	1.248235	1.401404	1.38888	1.346639	1.308051
ENSG00000136436	3.850195	4.372629	4.29624	4.427847	4.401985	4.649731	3.861323	4.745293	4.744894
ENSG00000159199	8.293175	8.209352	8.012144	8.235505	7.962078	8.02953	8.244449	8.005363	7.698833
ENSG00000159202	5.749595	5.430103	5.714244	5.211772	5.503761	5.642998	5.380883	5.346596	5.845305
ENSG00000159210	7.062798	6.914214	7.116385	6.813829	6.944289	6.911228	7.403574	7.004236	7.195562
ENSG00000159217	7.905198	7.79379	7.867242	7.64842	8.03838	7.997605	7.775355	7.782141	8.086766
ENSG00000198740	3.962276	3.894069	4.009088	3.872809	3.9768	4.144899	3.704192	3.705062	4.150898
ENSG00000167085	9.516203	9.592439	9.727561	9.917924	9.81003	9.76172	9.813043	9.881382	9.681068
ENSG00000064300	2.568856	1.730428	1.77936	0.401983	0.862713	1.481337	-0.628546	0.79735	0.312725
ENSG00000121067	5.945445	5.775417	6.021395	5.722221	5.850443	5.833984	5.624509	5.859179	5.950608
ENSG00000121073	6.570565	6.409516	6.582543	6.516	6.595316	6.599323	6.826081	6.713743	6.642338
ENSG00000121104	3.775009	3.43091	3.436651	3.161818	3.483351	3.586105	3.162071	3.157984	3.646115
ENSG00000136504	7.130512	6.976215	7.063758	6.464434	6.840296	6.681996	6.571447	6.819625	7.123269
ENSG00000005884	1.664684	1.838236	1.483514	2.126653	1.389136	2.314453	1.209917	1.781549	1.404608
ENSG00000005882	3.551588	3.662258	3.967768	3.95048	3.775117	3.764435	3.496222	3.988696	4.142522
ENSG00000167100	0.95514	0.244893	0.744097	0.54699	0.253107	0.797971	-0.900413	0.264295	1.182946
ENSG00000108819	0.457188	-0.166887	0.213758	-0.619918	-1.354728	0.086044	-0.691862	-0.46625	0.188042
ENSG00000108821	5.828619	5.673057	5.684796	5.379969	5.101666	5.23526	4.456095	3.819201	4.044033
ENSG00000167105	3.992763	3.883322	4.346539	4.244347	4.219902	4.400132	3.565547	4.176498	4.360413
ENSG00000015532	4.09747	3.932804	4.340077	3.439576	3.644651	3.803832	3.5723	3.705062	3.944761
ENSG00000108826	7.603227	7.656411	7.798792	7.795748	7.842435	7.725418	7.690807	7.608258	7.540767
ENSG00000154920	3.571923	3.715741	3.770431	3.409541	3.616261	3.521402	4.040016	3.724723	3.967068
ENSG00000108829	5.762922	5.490364	5.856867	5.657406	6.06445	6.228607	5.772585	5.639412	6.175256
ENSG00000167107	2.378801	1.368856	1.673684	1.807693	1.226934	1.646473	1.404101	1.756297	1.706848
ENSG00000136444	4.019661	3.809552	3.890273	2.845832	3.326965	3.280147	3.54166	3.21933	3.71928
ENSG00000006282	3.65814	3.571444	3.476478	2.857003	2.885374	3.030697	3.188682	3.063353	3.618197
ENSG00000006283	1.324622	0.826591	1.435825	0.54699	1.248235	1.226884	-0.900413	0.228017	1.612965
ENSG00000154945	4.565363	4.882929	4.716129	4.536061	4.65619	4.666926	4.51336	4.600272	4.755918
ENSG00000108848	8.02158	7.805697	8.061097	7.665795	7.966502	7.692998	8.014778	7.623176	7.859705
ENSG00000141232	3.739494	2.923107	3.122039	3.106727	2.461771	2.720697	2.842702	2.426694	3.145974
ENSG00000008294	4.774586	4.367496	4.350831	4.277984	4.288335	4.326296	4.518614	4.355314	4.591298
ENSG00000239672	5.384917	5.028223	4.933459	4.906415	5.485939	5.147637	5.068608	4.521902	5.116764
ENSG00000243678	9.294611	9.542934	9.56609	9.414387	9.412626	9.581758	9.354907	9.56802	9.512221
ENSG00000011258	5.28129	4.731369	4.820397	4.504441	4.662154	4.924533	4.744676	4.408962	4.950795
ENSG00000011260	6.431709	5.990148	6.032125	5.731355	6.234189	6.12665	6.495323	5.839024	5.936142
ENSG00000141198	6.185405	6.126268	6.36374	5.547064	5.814302	5.687911	5.98296	5.946891	5.868345
ENSG00000166260	6.262496	6.46703	6.133385	6.543919	6.528875	6.623746	7.013893	7.183653	6.995777
ENSG00000166263	3.833448	3.883322	3.936697	3.796531	3.867485	3.845962	3.558763	3.708357	3.770911
ENSG00000108960	4.713661	4.036684	3.866488	3.624169	3.963982	3.923127	4.000508	4.174117	4.551783
ENSG00000141179	4.013727	4.151609	4.558063	3.926819	3.877772	4.078984	4.430309	4.487789	4.216209
ENSG00000214226	1.794952	1.022156	2.067094	1.529117	1.289916	1.481337	1.615007	1.36346	1.691619
ENSG00000153933	2.378801	1.938545	2.306873	2.031257	2.424831	2.224405	1.752167	1.594738	2.212755
ENSG00000121060	5.313047	5.160214	5.067282	5.032474	4.955539	4.919161	4.398364	4.76758	4.43089
ENSG00000121058	6.363938	6.035345	6.412291	5.94796	6.075664	6.164977	6.548515	6.0466	6.191587
ENSG00000121064	6.256854	6.067349	5.933985	6.12127	5.88315	5.964879	5.741467	6.079423	6.021597
ENSG00000121057	6.220606	5.907696	5.516386	5.744197	5.288038	5.628808	5.473073	5.481764	5.690167
ENSG00000153944	5.404324	5.239605	5.429775	4.906415	5.386182	5.146105	4.876013	5.242466	5.557849
ENSG00000181610	7.740254	7.858552	7.85879	7.812702	7.832553	7.988016	7.649496	7.795953	7.595743
ENSG00000180891	1.738502	0.99579	1.18971	0.752383	0.834823	1.080573	-0.157157	1.22306	1.182946
ENSG00000136451	5.361745	5.259135	5.450921	5.105717	5.349694	5.417745	4.945278	5.184484	5.428327
ENSG00000266086	0.188837	-0.108514	-0.077718	-2.29597	0.166252	-0.804987	0.197554	0.79735	0.567545
ENSG00000136450	8.230278	8.156215	8.427636	8.062639	8.406217	8.167501	8.351862	8.172471	8.320361
ENSG00000264364	4.947969	5.318847	5.381294	5.402065	5.767122	5.600002	5.276207	4.995093	5.731707
ENSG00000011143	4.384045	4.474004	4.63926	4.6351	4.89774	4.793665	4.889594	5.102945	4.961945
ENSG00000005379	0.590739	0.199405	0.844911	0.307424	1.161077	1.294827	1.156994	0.772376	0.664332
ENSG00000213246	4.546991	4.5975	4.847986	4.90507	4.51614	4.973728	4.913722	4.898856	4.903662
ENSG00000108389	4.553141	4.317808	4.405496	3.900067	4.293467	4.085393	4.201176	4.060083	4.396082
ENSG00000108387	2.975286	2.620668	3.209719	2.911598	2.47086	2.68738	2.136278	2.786114	2.842413
ENSG00000121101	2.765299	3.024406	4.035992	3.214883	4.411458	3.79994	2.266897	2.134997	2.254809
ENSG00000108384	5.862856	5.710019	6.030119	6.411431	6.348936	6.279103	5.771852	6.095873	5.798981
ENSG00000108395	5.774374	5.449662	5.270117	5.049616	5.436923	5.295927	5.336948	5.344479	5.339516
ENSG00000182628	5.736143	5.507962	5.568913	5.207414	5.260785	5.228038	5.57997	5.789318	5.697809
ENSG00000068489	6.719268	6.72152	6.405086	6.466715	6.489169	6.653165	6.660488	6.637568	6.81214
ENSG00000167447	4.192464	4.215841	4.185256	3.76426	4.582633	4.265509	4.913722	4.567983	4.449117
ENSG00000153982	2.639923	2.356284	2.504738	2.534084	2.443419	2.336113	1.703786	2.410598	2.457477
ENSG00000175155	1.554551	0.91367	0.892794	1.500907	-0.076949	0.364223	0.162183	0.79735	0.812478
ENSG00000108406	5.16697	4.799643	4.888406	4.981068	5.132063	5.039568	4.917705	5.01519	5.289816
ENSG00000141367	8.048495	7.907772	7.685902	7.722056	7.731951	7.869315	7.620673	7.695951	7.85544
ENSG00000141378	6.817063	6.665644	6.652448	6.794348	6.634265	6.581297	6.695703	6.688935	6.461682
ENSG00000062716	6.744121	6.72152	6.627016	6.896006	6.634265	6.694627	6.813311	6.791546	6.575465
ENSG00000108423	4.455831	4.747262	4.570998	4.744414	4.473819	4.696534	4.529065	4.569796	4.895377
ENSG00000108443	4.783332	4.814806	5.048907	4.979791	4.958773	4.924533	4.744676	5.102945	4.898697
ENSG00000189050	2.82073	2.427059	2.671866	3.367195	2.912312	3.223165	3.445632	3.843384	3.433718
ENSG00000068097	4.433779	4.599691	4.648006	4.57886	4.578434	4.440688	4.667942	4.452849	4.139719
ENSG00000170832	4.998421	4.523294	4.187658	4.741403	4.311286	4.460546	3.82503	3.453378	3.505145
ENSG00000062725	4.213326	3.628333	3.560409	3.719058	3.632553	3.857241	3.223417	3.304544	3.552278
ENSG00000170836	3.13141	3.328989	3.412217	3.097337	2.971144	3.089268	3.214812	2.504583	3.129116
ENSG00000141376	2.243365	2.0193	2.024741	2.316656	2.235164	2.357453	2.779914	2.542005	2.393033
ENSG00000253506	4.882724	4.215841	6.710381	4.399476	4.39245	4.455607	4.201176	4.088183	4.167505
ENSG00000136492	3.863454	3.566973	3.650211	3.746349	3.583117	3.703245	4.222796	4.083114	3.976524
ENSG00000108506	3.125919	3.641149	3.278923	3.58103	3.527577	3.468446	3.628457	3.570284	3.518153
ENSG00000108510	5.035501	4.976913	4.697714	4.463001	4.772857	4.721436	4.600174	4.536809	4.966697
ENSG00000087995	6.362772	6.725035	6.659818	6.658888	6.706261	6.743061	6.703413	6.864628	6.866551
ENSG00000146872	4.386343	4.382838	4.276071	4.13846	4.448737	4.400132	4.461561	4.157334	4.61369
ENSG00000011028	3.423166	3.602355	3.161667	2.527107	2.641559	2.224405	2.127135	3.042615	3.094796
ENSG00000170921	2.138198	1.853	1.877821	2.050848	2.053497	2.064915	2.4758	2.211313	2.345173
ENSG00000008283	5.227187	5.113464	5.068585	4.676675	4.800157	4.805359	4.644103	4.268675	4.757747
ENSG00000136485	6.44224	6.311371	6.264859	6.323562	6.212678	6.373775	6.184818	6.343277	6.522118
ENSG00000136463	3.826695	3.149274	3.323281	3.219218	2.750065	3.163838	4.205526	3.59542	3.692754
ENSG00000198909	3.892848	3.474526	3.767223	3.722116	3.93472	4.094953	3.920736	3.59542	4.265896
ENSG00000136490	5.002921	5.172037	5.006009	4.08483	4.894366	4.430655	5.948338	4.887271	5.255274
ENSG00000266173	2.544367	2.783657	3.636213	2.927581	3.276022	3.38258	3.628457	3.724723	3.935095
ENSG00000108588	5.917908	5.680319	5.533479	5.629991	5.677711	5.576308	5.91353	5.87686	5.501107
ENSG00000198231	6.557367	6.521762	6.52198	6.044563	6.252751	6.363923	6.521292	6.340094	6.439632
ENSG00000108592	6.87631	7.089252	6.914811	7.016726	6.791707	6.873305	7.166724	7.09327	6.771979
ENSG00000087191	8.763178	8.907085	9.038803	8.977049	9.116541	9.142344	9.087709	9.035419	9.070188
ENSG00000108604	5.15354	4.928945	5.051547	4.872413	4.849773	5.026305	4.606767	5.111683	5.201186
ENSG00000007312	3.535112	2.620668	2.651134	2.823227	2.424831	3.133234	0.232079	2.211313	2.101924
ENSG00000007314	2.012906	1.838236	2.504738	1.700147	2.488868	2.564308	1.666405	1.94692	1.794993
ENSG00000178607	-0.251114	1.04805	0.09597	0.019997	0.335029	0.405786	0.538302	0.495518	0.894573
ENSG00000136478	2.677943	2.829167	2.504738	2.90623	2.696832	2.92031	2.532303	2.754581	2.666645
ENSG00000256525	4.737261	4.336314	4.428014	4.556763	4.522711	4.470373	4.390744	4.483948	4.343461
ENSG00000108654	9.672794	10.08869	9.952859	10.036897	10.069626	9.873392	10.204772	10.233403	10.195956
ENSG00000258890	4.947969	4.747262	4.61983	4.555049	4.701294	4.649731	4.791726	4.86086	4.848085
ENSG00000108854	4.136221	4.201492	4.194838	3.955685	4.15089	3.979268	3.836294	3.613111	3.985917
ENSG00000176809	-1.700724	-0.745357	-0.567486	-0.818882	-0.369629	0.277323	-0.070455	-1.450324	-0.209243
ENSG00000120063	5.097131	4.827943	4.774806	4.600623	4.892676	4.897472	4.534262	4.661062	4.887045
ENSG00000108370	2.024757	1.542842	1.617794	1.886128	1.845614	1.730655	-0.691862	0.821899	0.312725
ENSG00000168646	2.302972	2.156543	2.128379	1.841832	2.065547	1.840822	2.136278	1.96907	2.448445
ENSG00000154240	0.525508	1.262286	1.090537	1.981085	1.13844	0.888711	1.38888	1.768978	1.267543
ENSG00000154229	2.415271	2.397151	2.262	2.595401	1.714011	2.769274	2.163365	1.087894	1.691619
ENSG00000198265	5.255121	5.084042	4.92916	5.054476	4.778359	4.973728	4.920353	4.76758	4.698033
ENSG00000197170	7.597287	7.652197	7.575393	7.746478	7.694129	7.703973	7.784471	7.801557	7.58058
ENSG00000154217	4.060529	3.460133	3.344959	3.536561	3.672493	3.586105	3.565547	3.326157	3.692754
ENSG00000130935	7.771361	7.81185	7.783394	7.918793	7.780276	7.664388	7.821077	7.83039	7.664631
ENSG00000171634	7.533137	7.291451	7.268475	6.910488	7.194882	7.186669	7.443714	6.996169	7.152066
ENSG00000186665	4.57547	3.727806	3.820807	3.637188	3.620352	3.744325	3.907446	4.162149	3.96073
ENSG00000182481	10.505927	10.970243	10.791216	11.09928	10.934198	10.912236	10.724801	10.963614	10.760521
ENSG00000196704	5.949336	5.76862	5.918888	6.025505	6.122556	5.958784	6.366246	6.06407	5.997804
ENSG00000141337	1.964506	1.992881	1.617794	1.218623	1.803066	1.611375	2.324028	1.636855	1.90472
ENSG00000070540	4.308499	3.809552	3.887321	3.004946	2.617206	2.68738	4.222796	4.466537	3.882416
ENSG00000108946	7.417384	7.208495	7.585672	7.271211	7.55469	7.337248	7.616799	7.378543	7.420351
ENSG00000154265	1.649456	2.120389	1.617794	2.181003	1.60265	2.064915	0.985472	1.346639	1.287939
ENSG00000108984	4.906938	4.827943	4.654965	4.561893	4.411458	4.350444	3.499768	4.223323	4.336134
ENSG00000125398	2.170561	1.123053	2.315682	1.700147	2.461771	2.419642	1.601867	2.248008	3.279289
ENSG00000133195	3.721403	3.296954	3.176252	3.45068	3.140193	3.280147	2.991188	3.162797	3.237954
ENSG00000180616	2.04817	1.793016	1.33544	0.86733	1.60265	1.272533	1.920387	1.241375	1.366757
ENSG00000166685	2.765299	2.203381	2.367439	2.57525	2.077497	2.270132	3.31886	2.621069	2.78617
ENSG00000133193	6.182763	6.028046	6.105716	6.315486	6.58959	6.433396	6.142905	6.164066	6.218401
ENSG00000141219	5.067362	5.294718	5.221726	5.316643	5.323592	5.209087	5.416031	5.278387	5.379268
ENSG00000179604	2.616621	2.728681	2.542753	2.021361	1.773988	1.928985	2.241702	2.527152	3.18999
ENSG00000069188	1.694666	0.373338	2.056621	0.752383	0.71754	1.593501	1.025389	0.79735	2.402417
ENSG00000172809	10.700988	10.657478	10.714655	10.754854	10.568429	10.598056	10.879458	10.751671	10.695328
ENSG00000141540	2.867544	2.984736	3.096707	3.214883	3.123	3.736202	1.703786	2.773583	2.78617
ENSG00000204347	2.552577	2.576872	3.653689	1.597318	2.964725	2.823953	2.355687	2.192609	2.862951
ENSG00000170412	3.440964	2.991424	3.265345	3.386597	4.333879	4.091774	2.955475	3.133677	3.284374
ENSG00000172794	1.808726	1.91059	1.403133	1.807693	0.747767	1.249889	0.330957	1.94692	0.27235
ENSG00000109062	6.175472	6.025604	6.044101	5.452648	5.36318	5.412657	5.811632	5.357132	5.507644
ENSG00000109065	5.200008	4.921961	5.435848	4.68923	5.046499	4.727596	4.692944	4.67797	5.108187
ENSG00000109066	3.14233	3.081937	3.420408	2.862557	3.076123	3.433706	3.538215	3.153155	3.368179
ENSG00000161513	2.969166	2.281858	2.417403	2.021361	2.101103	1.984903	2.089971	1.96907	1.327886
ENSG00000109089	3.673277	3.450458	3.399842	3.439576	3.228584	3.549487	3.201806	2.967589	3.677375
ENSG00000167862	5.717097	5.847226	5.714244	5.622646	5.757869	5.634282	5.668502	5.623789	5.41911
ENSG00000180901	4.086204	3.894069	3.992702	3.567493	3.514451	3.901497	3.995492	3.634057	4.108523
ENSG00000167863	9.115463	9.034786	9.095772	8.925169	8.828446	8.967756	8.810113	8.667527	8.604125
ENSG00000170190	2.494106	2.156543	1.33544	1.918479	1.019594	1.971126	2.071024	2.044021	2.090358
ENSG00000125449	3.896078	4.127525	4.337916	3.773133	4.243959	4.210867	4.346128	4.306134	4.524109
ENSG00000125458	5.34884	4.227219	4.628694	3.2407	3.737954	3.699072	5.271028	4.640507	4.844647
ENSG00000189159	8.009144	7.777437	7.668814	7.810369	7.926596	8.133694	7.813616	8.2161	8.14488
ENSG00000188612	9.817186	9.973287	10.073941	10.0431	10.186648	9.911989	9.952536	10.096461	10.081632
ENSG00000125450	6.45105	6.705339	6.49169	6.630281	6.56168	6.560746	6.493545	6.52993	6.585284
ENSG00000125447	4.125255	3.936275	3.84535	3.722116	3.95105	3.883222	4.306178	4.176498	4.232086
ENSG00000125445	7.612337	7.697125	7.86443	7.851094	8.016628	7.788152	8.177796	7.933963	7.931348
ENSG00000125457	3.79936	3.678927	3.650211	4.154395	3.870922	4.126371	4.04488	4.348994	4.070765
ENSG00000125454	5.177624	5.292011	5.229905	5.44156	5.168831	5.321942	4.98251	5.414754	5.251384
ENSG00000177885	6.586144	6.457401	6.501858	6.068187	6.197701	6.163463	6.629662	6.387121	6.491667
ENSG00000177728	3.287113	3.484042	3.674385	3.244959	3.544895	3.418558	3.855799	3.313228	3.935095
ENSG00000177303	3.846861	3.678927	3.370549	3.201798	3.451565	3.324167	3.767348	3.393218	3.535316
ENSG00000182173	4.210735	3.425981	3.636213	3.627435	3.583117	3.617399	3.864077	3.640972	3.902396
ENSG00000073350	3.830075	3.396051	3.53423	3.311437	3.41436	3.665245	3.358466	3.60959	3.803152
ENSG00000108469	3.247207	3.225003	3.639725	2.541027	3.380999	3.228965	3.701114	3.026863	3.696573
ENSG00000161526	6.718812	6.917729	6.972004	6.990019	6.965745	6.841948	7.227877	7.33043	7.089172
ENSG00000108479	3.480224	3.030913	2.784033	2.33275	2.850979	2.884007	3.330857	3.417584	3.184561
ENSG00000132475	11.176604	11.326704	11.270246	11.492353	11.349048	11.305321	11.557583	11.590256	11.447369
ENSG00000132478	4.41364	4.377742	4.470051	4.242219	4.865366	4.706962	4.874647	4.877057	4.960357
ENSG00000092929	3.889612	3.597979	3.670956	2.747212	3.446966	3.468446	3.679386	3.32186	3.47433
ENSG00000132471	5.298477	5.22123	4.796995	5.050832	4.209079	4.05306	5.78717	5.127771	4.178471
ENSG00000141569	4.849793	4.692907	4.526159	3.945255	4.462472	4.53267	4.556569	4.369955	4.750416
ENSG00000204316	6.019124	6.279621	6.482918	6.056726	6.420462	6.242294	6.77431	6.543371	6.455497
ENSG00000188878	1.096599	1.348163	1.110924	0.601144	0.747767	0.859094	1.691433	0.916119	0.894573
ENSG00000161533	4.501071	4.201492	4.163461	4.179084	4.187188	4.120142	4.132016	4.166948	4.412431
ENSG00000257949	4.930752	5.343888	5.358029	4.753409	5.235677	5.002798	5.43838	4.893075	4.98867
ENSG00000250506	2.35083	2.475568	3.428552	2.021361	3.206989	2.71244	2.497249	2.434675	3.29449
ENSG00000167881	6.44555	6.136864	6.442266	6.060959	5.26471	5.456579	6.490429	6.226884	6.338762
ENSG00000182473	5.731631	5.797529	6.162976	5.638109	6.031811	5.857577	6.129804	5.932873	6.041254
ENSG00000129654	2.116212	2.156543	2.587087	1.875181	1.667333	2.038735	0.088728	0.299684	1.204564
ENSG00000141576	3.522629	3.011303	3.161667	3.614328	3.557748	4.013278	3.381717	3.955798	4.437752
ENSG00000185262	3.695689	2.971266	4.858575	3.049448	4.82163	4.700714	3.088609	2.911504	4.839474
ENSG00000161542	5.196083	5.046	5.424694	5.115053	4.524894	4.858713	5.299794	5.32529	5.404006
ENSG00000175931	5.794415	5.597261	5.652129	5.384801	5.569756	5.697356	5.349779	5.224164	5.464616
ENSG00000129667	3.595953	2.712581	3.137027	2.759171	2.996541	3.157769	2.651883	2.741772	2.7425
ENSG00000070731	0.270734	-0.659038	-0.443388	0.206229	-0.187002	0.701139	0.538302	0.031532	0.946818
