	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000100028	8.53045	8.485314	8.515862	8.528571	8.654807	8.596633	8.725786	8.612135	8.633626
ENSG00000100031	4.028586	4.291006	4.239558	3.490735	3.947843	3.703306	3.670014	3.162849	3.474395
ENSG00000178026	1.399419	1.327222	0.663633	-0.193832	0.253152	0.946242	0.81379	0.747014	1.366823
ENSG00000167037	2.37887	1.938599	2.177589	2.506029	2.112808	1.914722	1.310315	1.98007	1.76627
ENSG00000197077	3.962346	3.970581	3.66413	3.942693	3.904896	3.916014	3.810866	3.922184	3.788977
ENSG00000244752	-3.212157	-4.479808	-1.832334	-2.508849	-3.686516	-3.048035	-3.975188	-2.205428	-3.706607
ENSG00000100068	0.62235	0.668707	0.390989	0.307481	-1.489225	-0.39496	-1.673215	-1.450272	-0.677907
ENSG00000100077	4.016766	3.391055	3.671012	3.740386	3.853699	4.009974	3.362409	3.343268	3.730565
ENSG00000128203	3.321216	3.050313	3.012576	2.989858	3.356733	3.40331	2.355728	3.063405	3.299587
ENSG00000100099	4.468972	4.809192	4.804894	4.570458	4.511788	4.785877	4.72667	4.701365	4.71326
ENSG00000100104	4.007838	3.977335	3.919519	3.483544	3.760411	3.784329	4.244139	3.647905	3.922169
ENSG00000100109	5.088758	5.278458	5.442958	5.455464	5.53664	5.473842	5.248057	5.339226	5.3686
ENSG00000128294	6.271297	5.694787	5.283706	5.082168	5.419469	5.449205	5.105197	4.714536	5.024123
ENSG00000100122	3.232023	2.120443	1.981163	2.410689	1.552205	2.189195	1.209959	1.087946	1.138776
ENSG00000196431	2.678013	2.663228	2.572516	2.031315	2.415491	2.728969	1.310315	1.147431	2.234
ENSG00000169184	1.381097	0.60035	1.227602	1.072991	0.717585	0.561069	2.127176	2.504635	2.493115
ENSG00000180957	6.529115	6.646229	6.580773	6.751274	6.603648	6.586451	6.74626	6.778331	6.691078
ENSG00000100154	3.011539	3.280719	3.374827	3.378925	3.336986	3.382642	3.85584	3.870166	4.02903
ENSG00000183765	6.948146	6.93089	6.905415	7.148209	6.835511	6.922519	6.877463	7.007301	6.756119
ENSG00000100209	5.202688	5.455774	5.24272	5.226978	5.366881	5.35288	5.576657	5.597422	5.640538
ENSG00000159873	4.958889	4.692961	4.432127	4.372541	4.328933	4.320936	4.097364	3.950293	4.583134
ENSG00000100219	6.297178	5.49983	5.338767	5.175479	5.336125	5.445473	5.631033	5.177419	5.496798
ENSG00000183579	3.673347	3.236362	3.219196	3.184223	3.286401	3.223226	2.965811	2.962129	2.771825
ENSG00000183762	1.554621	0.796411	1.170469	0.845119	0.589916	0.485545	0.670094	0.694802	0.997302
ENSG00000100263	5.078845	4.695011	4.668839	3.828152	4.455665	4.166279	5.585029	4.628432	4.700002
ENSG00000182944	7.76084	7.524925	7.648747	7.066955	7.752638	7.367863	8.149471	7.56147	7.692935
ENSG00000100280	4.793828	4.541691	4.721167	3.839461	4.818118	4.438247	5.199812	4.605636	5.008843
ENSG00000100285	0.421845	1.631196	0.916209	2.089306	2.348032	1.53857	0.836407	1.691217	0.725493
ENSG00000100296	5.754121	6.16603	5.956043	6.013132	6.113924	6.108733	6.297143	6.397418	6.247397
ENSG00000184117	8.289413	8.356215	8.49432	7.464426	7.64081	7.655862	8.171737	8.267465	8.230914
ENSG00000186575	4.239056	3.932858	3.984495	3.650147	3.722861	4.043278	4.159224	3.630639	4.311505
ENSG00000100319	4.918169	4.493034	4.873624	4.472169	4.73568	4.625809	5.242776	4.934522	4.757812
ENSG00000184076	9.6465	9.417776	9.618317	9.842533	9.728347	9.641687	9.625903	9.731777	9.620226
ENSG00000100325	5.067431	5.173562	5.154627	5.11511	5.239715	5.097849	5.180054	5.226516	5.163113
ENSG00000100330	3.555748	3.719828	3.456758	3.401991	3.29154	3.387837	3.318902	3.255877	3.726835
ENSG00000239282	2.450911	2.32491	2.128435	3.678761	2.742625	2.831659	2.347878	2.79239	2.536381
ENSG00000099992	1.586955	1.867668	0.96182	1.970895	1.38918	1.054739	1.810488	1.854807	1.404674
ENSG00000099995	5.723543	5.485689	5.529754	5.32477	5.465668	5.697418	5.59086	5.384224	5.782969
ENSG00000187860	2.786406	2.513288	2.262056	2.67336	2.786966	2.489023	2.897545	2.702701	2.961539
ENSG00000099999	0.525578	0.10394	0.390989	-0.240695	-0.655766	-0.713082	-0.900371	0.190854	0.56761
ENSG00000100003	1.34374	1.048104	1.131084	1.412867	0.834868	1.500709	0.902205	0.96107	1.441557
ENSG00000242114	6.847477	6.627566	6.856823	6.573059	6.940249	7.043486	6.783838	6.641073	6.813964
ENSG00000128242	2.827581	2.226296	1.574464	1.675176	1.667378	1.957276	1.120643	2.012427	1.347518
ENSG00000100029	5.04869	5.841739	6.392185	5.939503	6.381275	6.538792	6.382708	6.53695	6.490083
ENSG00000185339	6.234775	6.521816	6.647279	6.287432	6.39805	6.561382	6.568958	6.882295	6.836642
ENSG00000100036	2.568926	1.746386	1.318065	0.432231	0.412592	1.155644	1.174893	0.299736	0.632851
ENSG00000167065	1.679823	1.578867	1.48357	1.110816	1.161122	1.519764	1.575262	1.346691	1.52984
ENSG00000133422	5.131858	5.118109	5.247332	5.13475	5.000212	5.073876	4.692985	4.553448	4.916884
ENSG00000183963	3.237126	3.307765	3.091643	3.519143	3.244615	3.748431	2.224699	2.41872	2.942366
ENSG00000198832	4.995483	4.899078	4.649805	4.803407	4.889335	4.912029	4.85544	5.041611	4.765105
ENSG00000185133	2.388075	1.938599	2.375944	1.165756	1.913896	2.038796	0.858675	0.64063	1.093142
ENSG00000100078	5.197462	5.088782	5.176555	4.862804	5.28164	5.30837	5.304913	5.144951	5.323616
ENSG00000138942	4.496892	4.707251	4.864647	4.89161	4.741325	4.937051	4.874689	4.956863	4.811634
ENSG00000182541	5.120858	5.198343	5.255368	5.15186	5.386227	5.248232	5.304913	5.344531	5.446651
ENSG00000100105	5.825305	5.745123	5.884571	4.903781	5.579287	5.440482	5.462249	5.261712	5.633581
ENSG00000185721	7.243282	7.283693	7.321431	7.369859	7.495843	7.42299	7.59773	7.461743	7.440769
ENSG00000184708	3.535181	3.241982	3.643285	3.424694	3.514496	3.803893	3.920778	3.255877	3.41536
ENSG00000198089	2.616691	2.485131	2.594402	2.410689	2.357865	2.378543	2.394349	2.292655	2.484303
ENSG00000241878	5.808264	6.031348	6.205719	6.560301	6.322237	6.309593	6.509947	6.743013	6.445951
ENSG00000183530	5.681115	5.272978	5.131113	4.88753	4.936027	5.326068	5.477618	5.382161	5.206618
ENSG00000100150	4.051939	3.699549	3.681274	3.597832	3.632597	3.492819	3.5622	3.577562	3.406059
ENSG00000128245	6.93093	6.697746	6.568847	6.431243	6.617015	6.695212	6.579471	6.28327	6.613906
ENSG00000100220	8.406563	8.486498	8.382025	8.625461	8.575788	8.461808	8.62404	8.614771	8.47032
ENSG00000100225	5.549892	5.217011	5.147243	5.095199	4.901151	5.069033	5.568236	5.451653	5.42954
ENSG00000185666	2.253542	2.259922	2.671922	2.716933	2.786966	3.003943	3.232013	2.61411	3.168215
ENSG00000100234	2.4421	2.851449	2.60881	2.198731	2.479937	2.346884	1.244193	1.223111	0.946883
ENSG00000133424	5.165702	4.882983	4.923465	4.444663	4.867133	4.822786	4.342224	3.950293	4.224235
ENSG00000100281	6.745534	7.024754	6.724564	6.785663	6.643383	6.771223	6.907146	6.850953	6.719044
ENSG00000100284	4.381813	4.753231	4.997878	4.738443	5.078113	4.84939	5.214996	5.045525	5.040745
ENSG00000100292	4.431625	4.882983	5.004704	4.308878	4.772902	4.963387	4.854055	5.155855	5.299959
ENSG00000100297	8.234021	8.691386	8.793116	8.84903	8.948336	8.83921	8.952589	8.789673	8.874361
ENSG00000100302	1.781115	0.995844	0.869108	-0.339253	-0.076904	-0.626738	-2.304318	0.031584	-2.011624
ENSG00000100320	6.738355	6.675595	6.637211	6.572636	6.540837	6.617187	6.159298	6.318203	6.295411
ENSG00000128335	4.103139	3.950127	4.085822	4.152186	4.236029	4.043278	3.990501	4.120753	3.610185
ENSG00000100345	6.624198	6.424473	6.454838	5.911646	6.215429	6.281957	6.518276	6.128273	6.487329
ENSG00000100348	7.512577	7.681496	7.764472	7.744844	7.750074	7.83413	7.858201	7.88916	7.834859
ENSG00000100350	4.751664	4.811084	4.781237	4.188016	4.418566	4.307292	4.156979	4.297459	4.3362
ENSG00000100353	7.905468	7.693338	7.687868	7.722304	7.627917	7.685696	7.697041	7.844552	7.715464
ENSG00000100360	4.308568	4.087563	4.514784	4.011798	4.624005	4.583421	4.824662	4.306186	4.84815
ENSG00000100362	1.835955	1.389311	0.51856	0.75244	0.412592	1.02837	0.05059	0.893186	0.31279
ENSG00000128311	3.850265	3.632671	3.786419	2.782851	2.990279	3.438782	3.278178	3.688522	3.858815
ENSG00000128309	5.875252	4.511764	4.784413	3.85626	3.789763	4.181316	5.289628	4.824928	4.991847
ENSG00000100379	2.993561	2.522553	2.732389	1.864207	2.256389	2.439851	3.045623	2.635042	2.325641
ENSG00000133466	1.724107	1.26234	2.014012	0.240813	0.556152	0.828917	0.880604	0.190854	0.812543
ENSG00000128340	2.341454	2.46605	1.877877	1.864207	1.635399	2.336174	0.393342	1.396576	1.580327
ENSG00000100060	2.786406	2.16845	2.128435	1.81922	1.651477	2.236035	0.767463	2.386165	2.285629
ENSG00000100065	2.861018	2.446713	2.271143	1.929161	1.886987	2.258896	1.653768	1.717624	1.823282
ENSG00000128283	1.862613	1.147266	1.740689	0.574378	0.717585	1.593562	0.767463	1.20456	1.404674
ENSG00000100083	4.418209	4.380347	4.507113	4.229438	4.203682	4.231301	4.231396	4.044573	4.341088
ENSG00000100092	2.03658	1.853054	1.300421	1.382264	1.115486	1.825651	0.7196	1.380139	1.183011
ENSG00000100097	4.944923	4.801601	4.409672	3.994197	3.549237	3.940968	4.880142	4.523826	4.746802
ENSG00000100101	6.375044	6.511965	6.673646	6.002482	6.773502	6.472489	7.136044	6.712565	6.803377
ENSG00000100106	2.369607	2.281911	2.784089	2.16317	2.202843	2.582607	2.870405	2.274982	2.619206
ENSG00000189060	2.071279	1.284293	0.096026	1.830599	0.253152	1.272594	1.209959	1.580473	1.183011
ENSG00000100116	4.404668	4.10617	4.26934	3.672451	3.967242	3.908805	4.959555	4.521954	5.008843
ENSG00000100124	4.377198	4.410602	4.497466	4.625391	4.500737	4.420614	4.502836	4.270957	4.424061
ENSG00000100129	8.693152	8.694335	8.652853	8.707502	8.738569	8.76878	8.644511	8.761691	8.813887
ENSG00000100139	3.760978	3.275248	2.996229	3.184223	3.306848	3.070068	3.350673	3.269328	3.548121
ENSG00000100142	8.225382	8.272716	8.256962	8.538363	8.373164	8.428638	8.359488	8.465367	8.454336
ENSG00000100151	3.311574	2.98479	3.007147	2.12671	3.052145	2.704196	3.478399	2.426746	3.129181
ENSG00000128298	-0.038823	0.453078	1.069913	0.799523	0.294694	0.828917	0.985513	0.584344	0.632851
ENSG00000185022	1.822439	1.665057	0.869108	1.784535	-0.369584	1.02837	0.858675	1.259513	1.385872
ENSG00000198792	4.781657	4.359818	4.380579	3.978938	3.967242	4.190264	4.212068	3.791553	4.343526
ENSG00000213923	6.249368	6.018309	5.716797	5.814705	5.481494	5.62117	5.690435	5.416822	5.448917
ENSG00000100196	3.226903	2.844077	2.658134	2.534141	2.101148	2.573517	2.371301	2.7289	2.265198
ENSG00000100201	8.056705	8.060531	8.018959	8.039594	8.100683	8.156952	7.506141	7.778866	8.038557
ENSG00000100206	2.744021	2.540906	2.75847	2.873657	2.851023	2.777274	3.102713	3.021626	3.059705
ENSG00000184949	1.795022	1.171027	1.877877	1.515138	1.499884	1.646534	1.534347	1.878406	1.660735
ENSG00000100211	5.335888	5.625535	5.798415	5.785768	5.815239	5.800352	5.839931	5.645493	5.785661
ENSG00000100216	7.979075	8.189186	8.2093	8.072314	8.200021	8.286546	8.270547	8.274569	8.443864
ENSG00000100221	3.870108	3.813385	3.817765	3.709902	3.960805	4.059646	3.157629	3.480668	3.745391
ENSG00000100226	4.829737	4.370119	4.717848	4.461229	4.133869	4.516222	4.312283	4.268727	4.579002
ENSG00000100246	2.127316	1.648226	2.077546	2.198731	1.886987	2.090691	2.061498	2.144812	2.21282
ENSG00000221890	1.952217	1.171027	1.069913	0.910919	1.226979	1.131071	0.265839	0.721144	0.894638
ENSG00000183741	4.509599	4.478826	4.386863	3.825311	4.385302	4.405326	4.244139	4.065284	4.343526
ENSG00000179750	5.473041	5.2661	4.660218	4.735419	4.142427	4.49712	3.920778	3.797755	3.610185
ENSG00000244509	6.413865	6.519504	6.209269	6.348074	5.969895	6.158214	5.344899	5.924448	5.613519
ENSG00000243811	2.519525	2.180206	1.853885	1.772785	1.953341	1.730716	1.120643	1.636907	1.563694
ENSG00000128394	1.34374	1.098536	0.744154	0.822501	0.294694	0.734205	0.362507	0.152655	1.046018
ENSG00000100298	1.362539	0.701709	1.11098	2.477359	2.945337	3.070068	-2.767021	-1.337233	-1.035188
ENSG00000100307	2.059805	1.524569	1.11098	2.11745	0.862758	1.441986	0.482079	1.259513	0.920997
ENSG00000100316	12.055829	12.315046	12.105904	12.53199	12.228922	12.317702	12.012753	12.334625	12.237448
ENSG00000100321	5.24256	5.336081	4.789166	5.800309	5.16608	5.192917	3.957351	4.814261	4.657523
ENSG00000100324	2.841049	2.704517	2.745488	2.554871	2.406045	2.90596	2.88675	2.786165	2.896611
ENSG00000128268	3.262371	3.307765	2.834	2.92233	2.742625	2.839264	0.592496	2.044073	2.21282
ENSG00000100335	5.937701	6.027286	5.703433	5.84588	5.882344	6.088935	5.597496	5.744326	5.78207
ENSG00000128272	8.144356	8.263939	8.373348	8.288611	8.251529	8.562583	7.53883	8.066241	8.477137
ENSG00000187051	7.156062	7.077175	7.23002	6.829921	7.26224	7.15547	7.189729	6.970717	7.123334
ENSG00000133477	4.184632	4.230103	3.866544	3.73434	3.316964	3.621876	2.702047	3.425667	3.597984
ENSG00000100354	6.468579	6.606483	6.344554	6.452573	6.421093	6.415128	6.632129	6.454958	6.36186
ENSG00000239900	8.551212	8.766052	8.693343	8.753904	8.850856	8.880105	8.877985	8.733864	8.631134
ENSG00000100359	4.547061	4.364977	4.889938	4.163479	4.582678	4.430717	4.810452	4.841532	4.960423
ENSG00000196588	3.400675	3.455357	3.942452	3.266122	3.980031	4.126432	3.144095	3.196095	3.963968
ENSG00000100372	5.889905	5.759887	5.826425	6.252431	6.024158	6.041103	5.88741	6.177853	5.896909
ENSG00000100380	7.762611	7.749653	7.791762	7.769811	7.883473	7.735957	7.721738	7.864445	7.748726
ENSG00000196236	4.851527	4.932479	4.901688	4.750474	4.917864	4.84562	4.991396	4.674656	5.066063
ENSG00000100387	8.613849	8.523164	8.685718	8.726946	8.644802	8.587772	8.849255	8.715863	8.676804
ENSG00000100393	6.644983	6.536753	6.364327	6.270299	6.423436	6.643486	6.21376	5.990909	6.227074
ENSG00000100395	5.773566	5.997695	6.167297	5.662247	6.00395	5.770832	6.18871	5.927279	5.966577
ENSG00000100401	6.764653	7.006299	6.993494	6.853121	6.68791	6.873829	7.111624	6.974828	6.967275
ENSG00000100403	5.539603	5.400313	5.493332	5.57191	5.554919	5.30837	5.409488	5.293877	5.575652
ENSG00000167074	1.724107	1.217406	1.913134	0.601201	0.916969	1.272594	1.972408	1.223111	1.736897
ENSG00000183864	6.346999	6.350317	6.381211	6.253488	6.375237	6.226495	6.120085	6.325197	6.591516
ENSG00000100410	6.322003	6.746992	6.344554	6.492073	6.188134	6.284745	6.683712	6.368545	5.96341
ENSG00000100412	6.633902	6.845335	6.736915	6.776866	6.588069	6.578522	6.782746	6.851326	6.631969
ENSG00000100413	4.569484	4.674378	4.707844	4.181365	4.43259	4.337139	5.049418	4.722708	4.737563
ENSG00000100417	3.475984	3.502941	3.653745	3.614385	3.239306	3.815506	3.666863	3.975131	3.960795
ENSG00000100418	4.829737	4.619308	4.556262	4.412843	4.984432	4.729704	5.185569	4.709611	4.939624
ENSG00000196419	9.460374	9.622019	9.615198	9.796764	9.785185	9.715724	9.998191	9.940694	9.854934
ENSG00000100138	8.460731	8.438819	8.412758	8.668997	8.59228	8.545687	8.534375	8.621233	8.471435
ENSG00000184208	3.627451	3.3758	3.476534	3.56755	3.478897	3.443779	4.044921	4.188399	4.097075
ENSG00000100147	2.406309	2.720707	2.834	2.62843	2.641604	2.884069	3.088651	2.80476	3.059705
ENSG00000198911	5.925109	5.66372	5.99015	5.611203	5.832971	5.773811	5.562312	5.390392	5.811428
ENSG00000100162	5.621879	5.609322	5.955338	5.892094	6.156091	5.989924	6.156492	5.961518	6.147686
ENSG00000100167	4.547061	4.192868	4.476013	4.472169	4.794783	4.797635	3.784937	4.67297	4.892116
ENSG00000198951	4.451517	4.030257	4.289604	4.240144	4.361064	4.397621	4.518656	4.68473	4.866915
ENSG00000177096	2.012976	2.132595	2.572516	2.834631	3.151588	3.205683	1.294067	1.594789	1.83719
ENSG00000183172	5.879337	5.665813	6.040841	5.572758	5.976292	5.935089	5.846909	5.691182	5.915873
ENSG00000184983	8.789643	8.407906	8.651766	8.624337	8.761319	8.481987	9.026831	8.910575	8.907489
ENSG00000100207	4.424933	4.14568	4.337972	4.222976	4.390102	4.371635	3.589086	4.105836	4.487166
ENSG00000189306	6.537929	6.436164	6.395305	5.015183	5.657001	5.511216	6.413118	5.675271	5.8402
ENSG00000100227	6.665945	6.576216	6.973453	6.877669	7.042476	6.857071	6.842276	7.022936	7.114439
ENSG00000100243	5.842984	5.628756	5.855413	5.323764	5.740169	5.5569	6.534361	6.061547	6.228394
ENSG00000249222	-0.499957	-2.128311	-1.997108	-1.227063	-2.204656	-0.804925	-0.69182	-0.726033	-1.659479
ENSG00000242247	3.876662	3.450512	3.399898	4.209965	3.92818	3.979329	3.679428	4.162201	4.283844
ENSG00000100266	3.153237	3.143335	3.488271	3.210591	3.501249	3.613031	3.888674	3.429666	3.985983
ENSG00000100271	2.670488	2.46605	2.1184	2.172143	2.266864	2.39927	3.121251	3.721516	3.382541
ENSG00000100294	3.728737	2.679885	3.205041	2.11745	2.424876	2.212805	3.952182	3.172426	3.614229
ENSG00000100300	4.251717	3.695458	3.571541	3.343619	3.79339	3.996435	4.183685	4.080625	3.931923
ENSG00000100304	6.147361	6.108744	6.075618	5.569366	5.915177	6.041927	6.061294	5.84283	5.986994
ENSG00000159307	1.417512	0.289045	0.548765	-0.104438	0.025346	1.179804	0.011372	1.491453	2.031159
ENSG00000186976	-1.076746	-0.052357	0.795441	0.519188	1.330471	0.034042	1.26101	1.20456	0.946883
ENSG00000130540	2.331947	1.823373	2.024797	1.807751	1.940312	1.519764	1.615049	2.527204	2.191325
ENSG00000100341	1.901698	1.631196	2.035502	1.382264	1.534974	1.778964	1.404142	1.241427	1.706913
ENSG00000100344	4.90059	5.080964	5.189794	4.657693	5.100247	5.026367	5.617222	5.066223	5.180945
ENSG00000100347	6.80816	7.002579	6.724977	6.727123	6.872419	6.840115	6.852715	6.80089	6.846989
ENSG00000188677	2.071279	1.468147	1.877877	1.319039	1.369875	1.316843	0.858675	1.866654	1.83719
ENSG00000138944	3.576026	3.291598	4.022659	3.529653	3.954338	4.013339	3.179908	3.441597	3.806756
ENSG00000188636	4.515911	4.62577	4.452241	4.290455	4.434914	4.418077	4.381203	4.351155	4.720781
ENSG00000186654	1.795022	1.26234	1.189766	0.653395	1.092114	1.294888	1.26101	1.127874	1.546866
ENSG00000241484	3.940616	3.939791	4.182907	4.163479	4.373234	4.485051	3.787841	4.098319	4.007667
ENSG00000056487	2.360284	2.120443	2.712513	2.011454	1.463918	2.012131	2.316045	2.735377	2.764565
ENSG00000093000	6.224535	5.842664	5.948274	5.678081	5.691429	5.701596	5.979195	5.733044	6.207131
ENSG00000100364	4.941802	4.301809	4.524316	4.610615	4.500737	4.619199	4.304192	4.441063	4.579002
ENSG00000100376	3.819979	4.249762	4.075485	4.039029	4.265056	4.32906	4.392694	3.996856	4.389084
ENSG00000077942	6.040511	5.576337	5.480658	5.126695	5.288083	5.434219	5.222528	5.478925	5.610485
ENSG00000130638	7.427532	7.485495	7.506186	7.043921	7.409254	7.311571	7.365974	7.205152	7.346981
ENSG00000186951	1.470466	1.305917	0.635762	1.853091	1.38918	1.226945	1.174893	1.664317	2.374145
ENSG00000205643	3.873388	3.653905	4.153724	2.92233	3.201584	3.163899	4.102038	4.07553	3.788977
ENSG00000075234	4.402399	4.573241	4.541317	4.880704	5.199272	5.140022	5.760851	5.686177	5.727112
ENSG00000075218	5.861275	5.756946	5.922553	5.538473	5.868654	5.892778	6.013094	5.749934	6.029255
ENSG00000100416	5.666059	5.616911	5.817149	5.198717	5.876371	5.604532	6.272475	5.619471	5.751185
ENSG00000075275	2.360284	2.292782	2.098118	1.6368	1.845658	1.825651	1.506411	1.580473	1.780736
ENSG00000075240	1.738572	1.284293	0.71781	0.845119	0.94333	1.131071	0.482079	1.166727	1.660735
ENSG00000100422	5.037034	4.882983	4.585696	4.294569	4.430262	4.675509	4.209905	4.378307	4.471646
ENSG00000054611	2.79335	2.549995	2.572516	2.060601	2.75011	2.479321	3.197486	2.310114	2.835567
ENSG00000219438	2.779427	1.823373	1.829486	1.543075	1.58606	1.730716	2.299861	2.220626	2.779048
ENSG00000100425	3.584058	3.465001	3.636269	2.906288	3.346893	3.274611	3.722562	3.172426	3.708036
ENSG00000100426	4.65012	4.349443	4.359433	4.101422	4.272873	4.37948	3.931322	4.041963	4.253051
ENSG00000182858	5.137327	5.301515	5.702593	4.960557	5.550639	5.359505	5.73023	5.411777	5.583924
ENSG00000184164	3.627451	3.196399	3.476534	2.979673	3.015344	3.095693	3.98545	3.28707	3.406059
ENSG00000198355	3.84024	3.36554	3.357867	3.083194	3.052145	3.257685	3.006269	3.098995	3.279355
ENSG00000170638	4.007838	3.460187	3.694844	2.747269	3.557793	3.151736	3.847513	3.40956	3.638259
ENSG00000073169	2.03658	1.853054	1.841737	0.953176	1.534974	1.840883	1.972408	0.938795	1.676292
ENSG00000128159	1.976829	1.89646	2.056677	0.932202	1.831615	1.714268	2.803105	1.781601	2.457542
ENSG00000188130	2.593006	1.979541	2.077546	2.12671	1.408231	1.840883	1.575262	2.033601	1.904785
ENSG00000196576	4.626982	4.511764	4.146336	3.706818	3.797008	3.930326	3.647808	3.788442	3.86222
ENSG00000100239	3.619658	2.964538	3.366372	2.92233	3.306848	3.423686	3.162112	2.7289	3.151615
ENSG00000100241	3.19054	2.594604	3.034088	1.960574	2.786966	2.508231	2.97093	2.635042	2.842478
ENSG00000128165	2.312741	2.032384	2.252911	1.350998	1.873342	1.943231	1.404142	1.756349	1.878126
ENSG00000100258	3.1424	2.894903	3.256278	2.364466	3.239306	2.793023	3.685669	2.934252	3.548121
ENSG00000025770	5.077423	5.049263	5.198155	4.520395	5.241044	5.191432	5.521896	4.907536	5.066063
