	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000215421	2.139593	1.138858	1.23249	0.826986	1.181122	1.492624	1.949483	0.816117	1.970574
ENSG00000101493	2.458654	2.070296	1.434295	0.874852	0.895438	1.702595	0.90779	1.539776	1.901686
ENSG00000130856	2.704282	2.835412	2.865646	2.618859	2.586837	2.256352	3.464194	2.930217	2.75916
ENSG00000197971	3.771822	3.209865	2.732748	4.152382	3.104348	3.296843	2.626356	3.898922	2.982404
ENSG00000256463	3.091317	2.8974	3.404891	2.366029	2.994674	2.828293	2.257417	2.413753	3.060324
ENSG00000166377	3.812129	3.461434	3.538311	3.645714	3.646797	3.499591	3.822634	3.776824	3.097761
ENSG00000060069	3.699432	3.501903	3.391726	3.068124	3.42101	3.348845	3.38453	3.062631	3.606346
ENSG00000122490	3.498527	2.949538	3.2236	2.188007	2.785881	2.852511	2.707167	3.029243	3.402048
ENSG00000141759	6.107086	5.838843	5.815699	5.771275	5.878137	5.941291	6.060451	5.876563	6.114875
ENSG00000101546	2.282069	1.772448	1.417072	1.962906	1.98951	2.438043	2.503523	2.324817	2.540959
ENSG00000101544	6.192154	5.855531	5.654197	5.480676	5.345897	5.639967	5.763347	5.618568	5.771144
ENSG00000178184	3.259757	2.985658	2.646705	2.994201	2.190153	3.018684	2.31871	3.233614	3.455898
ENSG00000141934	5.733479	5.725932	5.513406	5.078563	5.084499	5.325041	4.856557	5.268842	4.959366
ENSG00000105556	2.87313	2.72863	2.465903	1.669175	1.962348	2.244199	2.891365	2.118039	2.294561
ENSG00000099804	4.017257	3.349466	3.310111	3.113721	3.354663	3.242896	3.679767	3.05712	3.512438
ENSG00000172270	8.514502	8.575181	8.99471	8.887586	8.964773	9.141968	9.146506	9.161697	9.240867
ENSG00000099821	3.84429	3.706211	3.538311	3.538344	3.416013	3.564563	3.543361	3.233614	3.649003
ENSG00000070423	4.788001	4.437592	4.235275	4.282299	4.078552	4.094381	4.638657	4.465001	4.300722
ENSG00000011304	7.768183	7.274334	7.255744	6.634894	7.107658	7.124323	7.204771	6.709965	7.14974
ENSG00000129951	1.035022	1.30816	0.537783	1.585343	0.383706	1.171792	0.487337	1.772814	0.444506
ENSG00000175221	4.79167	4.793938	5.043402	3.842111	3.788857	4.214482	5.929041	4.697091	5.226284
ENSG00000198858	4.957672	4.395252	4.58095	4.746792	4.348825	4.865183	4.705749	4.454558	4.586217
ENSG00000116017	6.399369	6.113968	5.941485	5.851967	5.831988	6.353453	5.077834	5.823176	6.21835
ENSG00000065268	6.366527	6.118042	6.184141	4.862605	6.582125	5.737475	6.667189	5.175277	5.952371
ENSG00000182087	2.696472	2.685359	2.555204	1.641769	2.154597	2.03439	2.401987	1.799465	2.513519
ENSG00000064666	8.421931	8.846533	8.91241	8.518485	8.921024	8.798028	9.054429	8.752592	8.938184
ENSG00000064687	2.907361	2.211198	1.898698	2.178502	1.906439	2.244199	2.495961	2.629639	2.857015
ENSG00000180448	3.581427	2.927423	3.360533	2.038408	2.890453	3.081506	3.392697	2.936234	3.526234
ENSG00000099817	8.094192	8.095977	8.384646	8.411237	8.675937	8.619605	8.921474	8.673194	8.754559
ENSG00000167468	9.116197	9.034456	9.234025	8.945734	9.019742	9.052785	9.277703	9.278492	9.27956
ENSG00000064932	1.994285	1.164295	1.399641	1.511559	1.032338	1.145897	1.177312	1.120879	1.622286
ENSG00000118046	1.584517	1.958423	1.755309	1.072532	1.181122	1.092668	1.600418	1.354493	1.552097
ENSG00000099624	4.17169	3.626095	3.630857	3.148214	3.517473	3.3825	3.896289	3.355366	3.421863
ENSG00000167470	7.343508	7.435136	7.40898	7.062551	7.491741	7.312495	7.251269	7.246375	7.245626
ENSG00000099622	7.00122	7.117139	7.209601	6.597046	7.222294	7.359023	7.991399	7.524401	7.576405
ENSG00000228300	5.044823	5.066036	5.177295	4.657246	5.339314	5.033517	5.182822	4.878337	4.949161
ENSG00000160953	4.667346	4.516251	5.057364	4.387107	4.813327	4.5493	4.953602	4.491803	4.788643
ENSG00000099617	3.498527	4.348861	4.704988	4.04664	4.717076	4.949935	4.184338	5.110237	5.541369
ENSG00000115286	7.805417	7.741422	7.870148	7.663008	7.737594	7.77131	8.04986	7.870722	7.975034
ENSG00000130005	3.969455	3.027841	3.502017	2.611814	2.946973	3.218256	3.955379	3.6869	3.804267
ENSG00000071626	6.203907	6.258263	6.206869	6.09868	6.460605	6.404854	5.808307	5.853697	6.33659
ENSG00000115268	8.886671	8.837173	8.721523	8.823949	8.986633	8.972877	9.141366	8.922005	8.929342
ENSG00000119559	5.743936	5.776293	6.068254	5.122598	5.854324	5.566223	6.19788	5.910578	6.04632
ENSG00000115255	3.332102	3.134648	2.933837	2.554181	2.386845	2.735842	3.256125	2.836814	3.371805
ENSG00000181588	5.55713	5.836867	4.820838	5.61622	4.706884	4.912027	5.25067	5.722322	5.194958
ENSG00000071655	4.741322	4.42186	4.366676	3.477635	3.977035	3.955934	4.68262	3.991402	4.445689
ENSG00000127540	4.850913	4.69487	4.334931	4.223431	4.276236	4.457542	4.314705	4.368178	4.464918
ENSG00000071564	7.321464	7.059419	7.192622	7.008256	6.959276	6.85241	6.754942	7.037653	7.02371
ENSG00000079313	2.513019	2.537468	2.379627	1.526621	2.166547	2.256352	2.36925	1.717987	1.943412
ENSG00000129911	2.104615	2.405035	1.656034	2.100121	1.641211	1.610922	2.327257	1.985048	1.275456
ENSG00000129968	0.90553	0.243243	0.136141	0.118706	0.29939	-0.104162	0.930407	0.462977	0.62629
ENSG00000227500	2.313042	2.247352	2.987327	1.95179	2.446869	2.54098	2.844499	2.545546	3.053989
ENSG00000133275	4.128813	3.693164	3.324038	3.205493	3.765476	3.569442	4.314705	3.412594	3.8598
ENSG00000133243	3.337134	3.013916	3.198619	2.431511	2.324214	2.510863	2.771215	2.306352	2.885836
ENSG00000099875	5.367291	4.814166	4.843577	4.684363	5.060685	5.122515	5.001117	4.594295	5.116574
ENSG00000065000	6.633632	6.127772	6.11306	5.428506	5.933384	5.971092	6.418416	5.899072	6.111829
ENSG00000104885	1.942404	1.353095	1.727635	0.802444	0.979127	1.552985	1.709056	0.941064	1.478318
ENSG00000104886	7.932399	7.97272	7.990011	7.687088	8.037565	8.060734	8.398926	8.201917	8.234774
ENSG00000104897	2.207104	1.73898	2.457504	1.761193	2.397024	2.6089	2.248444	1.631632	2.194437
ENSG00000104904	7.147656	6.632073	6.540864	6.328228	6.467866	6.559365	6.62318	6.262708	6.564264
ENSG00000130332	8.228192	7.921662	7.993827	7.753209	8.193158	7.984934	8.21786	7.804424	7.996047
ENSG00000099800	9.420136	9.55096	9.500114	9.449139	9.622768	9.50768	9.550212	9.288302	9.320546
ENSG00000176619	6.305587	5.939878	6.100978	5.711567	6.034653	6.123997	6.219277	6.032841	6.335937
ENSG00000176533	3.466743	3.315812	3.382882	3.814763	2.861341	3.108573	3.881856	4.245127	4.378832
ENSG00000176490	1.942404	2.537468	2.127693	2.524478	2.247533	2.787002	2.301462	2.757477	2.205912
ENSG00000141873	2.664806	2.198943	1.911053	1.940587	1.058226	2.219582	2.202724	1.889047	2.476102
ENSG00000104969	6.54237	6.650191	6.848483	6.442825	6.991123	6.822582	7.156424	6.971076	6.938152
ENSG00000172009	5.310867	5.14162	5.034959	4.006914	4.971543	4.633241	5.75466	4.791388	5.113531
ENSG00000172006	1.601343	0.422588	0.688936	1.929297	0.895438	1.854219	2.045849	1.601658	2.194437
ENSG00000186300	2.816614	2.73713	2.616845	2.887404	2.417169	2.778601	2.771215	3.318986	2.962248
ENSG00000171970	3.711107	3.873624	3.300751	4.313029	3.773311	3.992719	3.233568	3.770102	3.588924
ENSG00000175691	2.742706	2.585333	2.54731	3.068124	3.040848	2.907489	2.713701	2.439398	2.53187
ENSG00000065717	3.889514	3.579585	2.827046	2.827851	2.068057	2.194537	1.542868	1.876585	1.318375
ENSG00000104964	6.050774	5.998506	5.879963	5.389904	5.635349	5.594021	5.178105	5.679919	5.839038
ENSG00000088256	3.270317	2.72863	2.683182	2.332139	2.801292	2.761649	3.033948	2.128587	2.662533
ENSG00000125912	5.26804	4.855744	4.894243	4.465404	4.725178	4.658645	5.147059	4.590485	4.803825
ENSG00000161082	2.521884	1.929045	1.935451	1.823503	1.25013	1.91681	1.467545	1.717987	2.023409
ENSG00000141905	1.404494	1.805157	1.898698	1.735495	2.291848	1.737693	1.834272	1.336407	2.457022
ENSG00000095932	3.837205	3.80655	2.697518	3.088567	2.417169	3.108573	0.659671	1.851334	1.997233
ENSG00000129932	2.880042	2.594718	2.578629	2.306188	2.541674	2.438043	2.707167	2.200343	2.250917
ENSG00000105325	2.802132	2.81949	2.683182	2.139844	2.154597	2.18185	2.93116	2.287648	2.326449
ENSG00000161091	2.960494	2.65876	3.233473	3.004996	3.385664	3.180489	3.355575	3.116617	3.722744
ENSG00000064961	4.293168	3.560553	3.435149	2.707443	2.689789	2.490429	4.121842	3.57951	3.526234
ENSG00000105298	1.51518	1.438971	1.309179	1.009601	0.923877	1.171792	1.858062	0.988162	1.552097
ENSG00000186111	3.254448	3.141068	3.674994	2.470978	4.027049	3.631408	3.256125	2.971819	4.027611
ENSG00000011132	3.296383	2.795272	2.820511	2.243757	2.831629	2.383683	3.38862	2.680708	3.008848
ENSG00000183617	6.342334	6.22087	6.318908	5.702477	5.972198	5.931851	6.520706	6.448358	6.487011
ENSG00000105278	5.4275	5.625345	5.620736	4.944796	5.380937	5.272157	5.558989	5.399799	5.568289
ENSG00000167654	5.438076	5.152783	4.67813	4.975308	4.792271	5.241918	4.248746	4.578993	4.796254
ENSG00000077009	6.361597	6.696149	6.643469	6.493532	6.572614	6.779547	6.58047	6.094	6.033497
ENSG00000167657	2.548156	2.745581	2.927769	2.069595	2.87597	2.637058	2.653799	2.064108	2.40819
ENSG00000167658	8.853478	9.110238	8.486715	8.987666	8.138656	8.363733	8.759304	9.047692	8.412104
ENSG00000105229	4.833216	4.655052	4.79607	3.742422	5.005204	4.390204	5.255156	4.571281	4.765567
ENSG00000178951	3.623218	3.263811	3.373984	3.148214	3.008018	3.03993	2.814415	3.183907	3.097761
ENSG00000126934	4.727977	4.432367	4.388931	3.716385	4.256805	4.398453	4.511297	3.908136	4.460134
ENSG00000077463	2.953958	2.8974	3.29133	2.576064	3.001361	2.868434	2.996925	2.757477	3.244066
ENSG00000105248	4.40999	4.37633	4.334931	3.689869	4.437794	4.02859	5.256276	4.089151	4.342906
ENSG00000105255	5.767421	5.637883	5.61697	5.48839	5.797822	5.857013	6.061092	6.046117	6.030274
ENSG00000178078	3.691597	3.723427	3.497927	4.376754	4.191051	3.918186	4.094564	3.708155	3.781441
ENSG00000008382	3.091317	3.121722	2.921676	2.46317	2.386845	2.589819	3.129898	3.364319	3.371805
ENSG00000141985	4.901039	5.246565	5.378662	5.055383	5.793013	5.683369	4.814619	4.596197	5.379802
ENSG00000167670	6.642296	6.387406	5.763848	5.82023	6.002514	6.035975	6.38963	5.85925	5.976857
ENSG00000167671	3.296383	3.034753	3.06125	2.509393	2.987955	2.753098	3.219862	2.736942	3.232892
ENSG00000167674	3.594092	3.653298	3.262691	2.910554	2.940028	3.032882	3.728978	3.153239	3.484445
ENSG00000167680	2.196069	1.375048	1.860984	1.465407	1.439315	1.666622	1.388071	1.372355	1.957057
ENSG00000074842	7.228402	7.210141	7.107278	7.028237	7.162763	7.101348	7.218045	7.108304	7.285378
ENSG00000142002	4.511396	3.970531	3.783133	3.635329	4.097402	3.677326	4.184338	3.350868	3.636338
ENSG00000141965	4.468479	4.403286	4.259634	3.987995	4.397802	4.097762	4.783899	4.338953	4.467303
ENSG00000105355	7.418708	7.551763	7.499206	7.453385	7.576753	7.652481	7.299034	7.671196	7.68057
ENSG00000127663	4.131711	3.63522	3.656767	3.200806	3.194647	3.603138	3.547024	3.006547	3.566846
ENSG00000105426	5.549563	5.310617	5.330031	4.561772	5.137066	5.326482	4.47714	4.670267	5.190633
ENSG00000130254	6.175396	5.701164	5.897921	5.472922	6.164712	6.103121	6.384008	5.662785	5.809257
ENSG00000160633	5.871656	5.076122	5.232488	4.127899	5.270391	4.541873	5.965773	4.469157	4.992871
ENSG00000130255	11.347572	11.570794	11.539586	11.857655	11.788435	11.761581	11.494206	11.584809	11.633176
ENSG00000174917	5.56036	5.447703	5.563185	4.923617	5.288275	5.129139	5.746717	5.016796	5.140689
ENSG00000196365	5.825859	5.291986	5.539505	4.677631	5.432569	5.470362	5.564422	5.115549	5.5694
ENSG00000141994	3.920013	3.904141	3.589176	2.439491	3.279626	2.884183	4.365384	2.730031	2.995687
ENSG00000174886	3.6558	3.653298	3.565922	3.339468	3.58581	3.593591	3.652818	3.471787	3.789089
ENSG00000031823	4.154692	4.286522	4.128221	3.799342	4.137417	4.111207	4.486709	3.95334	4.0048
ENSG00000125656	6.222379	6.442373	6.634183	6.348501	6.601511	6.718815	6.678089	6.617975	6.846739
ENSG00000125652	6.070546	5.817959	6.102998	5.159301	5.880859	5.652665	6.500537	5.892124	6.055069
ENSG00000125651	6.018253	5.828936	5.934694	5.267485	5.856169	5.982111	6.219277	5.723192	5.858253
ENSG00000088247	4.914566	4.765133	4.906637	4.541525	4.872887	4.82495	4.94807	4.485662	4.982901
ENSG00000125648	3.639601	3.43032	3.731819	3.567766	3.567901	3.940953	3.517451	3.544488	3.941003
ENSG00000104833	3.651768	4.172062	4.090695	3.79001	4.109833	4.387444	3.110222	3.75316	4.215303
ENSG00000125734	5.030917	4.746307	4.935652	4.657246	4.850839	4.55669	5.058713	5.073856	5.202137
ENSG00000125733	5.844529	5.41364	5.605612	5.287518	5.603837	5.725504	5.584169	5.530829	5.603418
ENSG00000125731	2.907361	3.062075	2.807351	3.389757	3.279626	3.574304	2.266334	2.190308	2.061803
ENSG00000130544	3.079357	3.222028	3.696567	3.430367	3.773311	3.290947	3.196726	2.948193	3.187311
ENSG00000171105	5.140022	5.071088	4.600154	4.730623	4.659048	4.882929	4.017436	4.499951	4.474437
ENSG00000104880	3.275568	2.971318	2.833551	2.759371	3.1888	2.860495	3.317472	2.730031	2.743498
ENSG00000198816	4.488967	4.506339	4.743496	4.262192	4.402862	4.777251	4.081992	4.388069	4.947453
ENSG00000090674	2.486093	2.971318	1.809114	2.206831	1.458882	1.932042	3.007601	2.405102	1.957057
ENSG00000032444	3.376765	2.72863	2.704633	2.486467	2.656282	2.664677	3.139636	2.447847	2.878685
ENSG00000076826	3.366959	2.795272	2.767137	2.027861	2.280897	2.778601	2.310111	1.937846	2.283773
ENSG00000076924	1.666751	1.929045	2.352704	1.317369	1.892117	1.932042	5.659716	5.531823	5.644053
ENSG00000229833	2.624219	2.415665	2.370708	2.660421	2.85397	2.664677	2.310111	2.239799	2.576752
ENSG00000076944	4.689153	4.432367	4.820838	4.317366	4.942301	4.732278	4.928542	4.721685	4.794355
ENSG00000181029	4.075619	2.070296	3.142089	-0.869971	-3.597363	-1.153891	3.867277	3.188956	3.221631
ENSG00000090659	3.647724	2.77064	3.104927	3.219465	3.159203	3.393546	3.491068	3.368775	3.146212
ENSG00000183248	1.713931	1.615324	2.465903	1.417729	2.080742	2.416544	2.106694	1.660995	2.62883
ENSG00000076984	4.326438	4.643794	4.428145	3.796238	4.440257	4.34255	4.277699	4.053613	4.262771
ENSG00000104976	3.511937	2.604043	2.432009	1.883232	2.142547	2.361352	3.033948	2.249497	2.934928
ENSG00000178531	1.284605	0.759461	1.501201	0.802444	1.5346	1.386046	1.251039	0.867401	1.253508
ENSG00000104980	6.208719	6.050587	6.298479	5.77601	6.479289	6.220201	6.575546	6.078442	6.378387
ENSG00000066044	6.188679	5.917614	5.774876	5.377496	5.678758	5.77808	5.388757	5.264066	5.879904
ENSG00000142449	3.149676	3.179	3.518261	2.415417	2.87597	3.115261	3.229014	3.203996	3.690435
ENSG00000090661	4.191271	3.570101	3.333249	2.809495	2.446869	2.727136	3.933153	3.148064	3.232892
ENSG00000167775	4.944545	4.21225	4.207996	4.221119	3.987177	4.248341	4.331797	3.971032	4.011354
ENSG00000233927	5.666104	5.634475	5.41707	5.72795	5.660917	5.796922	6.057886	6.153963	5.963399
ENSG00000185236	3.969455	3.854218	4.525779	3.489215	4.308949	4.131142	5.024958	3.736016	4.614475
ENSG00000099783	9.370849	8.928031	9.007353	8.332941	8.970322	8.878611	9.451899	8.784731	8.882628
ENSG00000133250	1.220705	0.725688	1.087616	0.898202	0.538855	0.17726	1.695915	1.372355	1.38045
ENSG00000142303	1.601343	1.59676	1.69942	1.282302	1.478187	1.363752	2.076592	1.555497	1.737455
ENSG00000167785	2.032007	2.372666	1.809114	2.746563	2.87597	2.860495	2.066417	2.287648	1.844106
ENSG00000130803	4.593581	5.04565	4.929592	4.951788	5.016802	4.994147	5.123942	5.199243	5.186295
ENSG00000188321	3.623218	3.466555	2.951888	2.243757	2.793607	2.937989	1.355014	0.735602	1.829344
ENSG00000174652	3.542752	3.639761	3.243278	2.887404	2.824104	3.148244	3.958133	3.520659	3.811796
ENSG00000130818	4.716439	4.729364	4.775946	4.777022	4.841552	4.798184	4.52993	4.611318	4.694036
ENSG00000197961	6.978458	7.107746	6.822964	6.635763	6.771055	6.976055	6.623614	6.445724	6.955674
ENSG00000171469	5.303175	5.239103	5.371974	5.251709	5.427613	5.249537	5.353625	5.366766	5.237508
ENSG00000267106	4.40281	4.69487	4.582882	4.439774	4.330354	4.379132	5.387735	5.064273	4.947453
ENSG00000171466	5.460151	5.498588	5.341488	4.994393	5.239612	5.165036	0.90779	0.55969	0.280546
ENSG00000196605	3.183591	2.866739	2.780667	2.501791	2.754556	2.438043	3.491068	2.797691	3.072912
ENSG00000127452	4.897637	5.131983	3.46897	5.295235	3.194647	3.060868	5.610669	5.576811	3.158075
ENSG00000198258	8.800503	8.67658	8.736245	8.857655	8.768032	8.826836	8.856342	8.938211	8.902267
ENSG00000127445	6.983681	6.7043	6.98331	6.194925	6.833754	6.728117	7.614414	6.835193	6.835241
ENSG00000105088	2.128028	1.721951	2.38849	1.773872	1.708146	1.854219	1.971461	2.413753	2.782338
ENSG00000130813	3.808511	3.603028	3.565922	3.31365	3.206271	3.827424	3.182664	3.617451	3.78527
ENSG00000130810	1.263618	1.30816	1.172173	0.987999	1.439315	1.294725	1.355014	1.24241	1.420397
ENSG00000244165	2.880042	3.80655	3.799841	2.904802	3.900394	3.883347	3.579585	3.446715	3.754346
ENSG00000130811	8.222255	8.128448	8.273905	8.127546	8.405942	8.315726	8.631091	8.354057	8.326819
ENSG00000130816	8.169462	7.818045	7.756207	7.68939	7.916524	7.843573	8.082729	7.875036	7.78467
ENSG00000105364	5.949282	5.615005	6.178403	4.960133	5.83105	5.673207	6.799392	5.72058	6.156864
ENSG00000161847	1.818365	2.436693	1.172173	2.017236	0.775721	1.065298	2.540749	1.646388	1.459268
ENSG00000076662	4.245797	4.101393	3.37844	4.204824	3.531402	3.713037	4.051365	4.334404	3.974932
ENSG00000105397	3.2808	3.048479	3.319411	2.803324	3.15321	2.803661	3.990782	3.368775	3.309349
ENSG00000105401	7.368604	7.390703	7.44872	6.968823	7.542774	7.335231	8.013083	7.535839	7.693874
ENSG00000079999	5.916884	6.242676	6.248237	5.531026	5.939491	5.900252	6.33505	5.62417	6.025425
ENSG00000129347	5.930263	6.175463	6.151969	5.683283	6.231649	6.195167	6.010244	5.954966	6.211251
ENSG00000129354	7.00794	6.926831	6.736223	6.973983	6.643264	6.711661	5.911385	6.305174	5.858253
ENSG00000129353	6.403572	6.523238	6.404963	5.989451	5.964518	6.091297	6.28547	6.46822	6.303594
ENSG00000129351	8.448764	8.284479	8.300271	8.040703	8.39646	8.478248	8.53532	8.258842	8.571807
ENSG00000213339	4.154692	4.588495	5.514419	4.724105	5.196553	5.507696	5.066392	4.584751	5.574941
ENSG00000079805	4.436018	4.413929	4.399931	3.802439	4.457382	4.379132	4.662496	4.175618	4.599328
ENSG00000099203	5.575341	5.535607	5.978646	5.16292	5.688114	5.561334	6.239795	5.982122	6.170105
ENSG00000142453	4.47077	4.295183	4.125573	4.142638	4.359275	4.319568	4.232912	4.131722	4.486248
ENSG00000130733	5.020008	5.104323	5.118576	5.106399	5.31402	5.08212	4.954981	5.05047	5.203569
ENSG00000142444	3.520809	2.787108	2.878286	2.803324	2.456635	2.795356	3.023467	3.062631	2.857015
ENSG00000127616	7.731396	7.494628	7.562744	7.111135	7.608582	7.438504	7.736352	7.421729	7.730583
ENSG00000130164	6.998444	7.390367	7.203963	7.275906	7.29077	7.439837	7.721028	7.280475	7.357565
ENSG00000161888	5.225261	5.297744	5.26052	4.97805	4.926576	4.898521	5.763347	5.495609	5.742869
ENSG00000197256	4.947838	4.756796	4.513677	4.317366	4.065848	3.847646	4.30392	4.162846	4.268254
ENSG00000130158	3.547101	3.387763	3.400516	3.326616	3.223533	3.415388	3.260595	3.412594	3.397051
ENSG00000105514	4.128813	3.814605	4.101517	3.808614	4.292685	4.293269	3.773442	4.242701	4.614475
ENSG00000105518	3.498527	3.315812	3.077784	3.247008	3.517473	3.365771	3.483441	3.017939	3.215968
ENSG00000105520	2.765279	2.477852	2.616845	2.32354	2.485542	2.480103	2.13618	2.278204	2.250917
ENSG00000173928	4.207847	4.209198	4.388931	3.871902	4.483888	4.275465	4.799341	4.249966	4.408929
ENSG00000187266	3.434242	3.048479	2.72577	3.50451	2.81654	3.174098	2.41808	2.855984	3.079164
ENSG00000205517	2.565409	2.676547	2.890817	2.027861	2.532469	2.469703	2.09673	2.118039	2.62883
ENSG00000130175	3.87575	3.435553	3.783133	4.036153	4.348825	4.436334	4.257717	3.877193	4.175005
ENSG00000130159	5.115341	5.000465	5.097108	4.469307	5.211049	4.826989	5.863707	4.935024	5.04491
ENSG00000130176	2.696472	3.343912	3.656767	3.031636	3.212048	3.343159	3.173213	3.504551	3.260665
ENSG00000130165	7.509531	7.732682	7.787747	8.027362	7.975875	8.178771	7.865017	7.993743	8.044783
ENSG00000198551	4.253801	4.298058	4.344072	4.1155	4.182249	3.944713	4.814619	4.853116	4.700135
ENSG00000171295	2.250417	2.056777	1.911053	2.887404	2.236238	2.405674	2.05617	2.694973	3.002282
ENSG00000171291	1.634418	1.459665	1.685102	2.38268	2.824104	2.116685	1.600418	2.804285	3.181511
ENSG00000198429	4.8153	4.933621	5.039186	4.94199	5.235363	5.070122	4.91159	4.635557	4.898793
ENSG00000196757	2.880042	2.585333	2.3973	2.038408	2.269861	2.33867	2.449739	2.107413	2.398222
ENSG00000223547	2.704282	2.851161	2.951888	2.611814	3.493955	3.06778	3.528612	2.88738	3.479726
ENSG00000257591	2.893766	2.029354	2.278354	2.139844	2.456635	2.219582	2.41808	1.799465	2.567887
ENSG00000196646	3.51638	3.701875	3.409252	3.364832	3.796567	3.612623	3.219862	3.56793	3.535358
