	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000100304	6.31115	6.296134	6.23024	5.762625	6.08155	6.216035	6.245715	6.020508	6.163732
ENSG00000159307	2.115347	1.295198	1.225287	1.090177	1.473724	2.514429	1.044062	2.405078	3.051142
ENSG00000130540	2.514434	1.971312	2.191356	1.988603	2.196795	1.703493	1.756903	2.675194	2.396185
ENSG00000100344	5.036543	5.253782	5.343498	4.828446	5.252259	5.17606	5.775308	5.227005	5.322254
ENSG00000100347	6.93278	7.155073	6.860879	6.88516	7.010518	6.991684	6.976424	6.940758	6.998571
ENSG00000188677	2.550675	2.113962	2.201828	1.755373	1.729313	2.144973	1.468238	2.386962	2.447084
ENSG00000138944	3.773097	3.439544	4.157325	3.711911	4.087838	4.192932	3.356705	3.597489	3.948065
ENSG00000188636	4.697845	4.795053	4.630194	4.468942	4.62163	4.589612	4.574059	4.554982	4.893626
ENSG00000186654	2.00213	1.410274	1.324457	0.836764	1.326663	1.506132	1.419488	1.275853	1.671153
ENSG00000241484	4.146072	4.187915	4.413047	4.415141	4.504317	4.672045	4.065272	4.371369	4.244152
ENSG00000056487	2.735195	2.280536	2.925094	2.247315	1.625266	2.274784	2.536202	2.934156	2.983788
ENSG00000093000	6.410631	6.05393	6.133043	5.867273	5.881541	5.887062	6.188672	5.942802	6.41579
ENSG00000100364	5.042918	4.430799	4.655175	4.770297	4.650631	4.765565	4.446044	4.575124	4.734722
ENSG00000100376	3.956488	4.403277	4.194505	4.187216	4.389905	4.434338	4.528811	4.136742	4.523294
ENSG00000077942	6.190008	5.750734	5.649193	5.287035	5.455557	5.595572	5.389908	5.637495	5.762886
ENSG00000130638	7.57354	7.646414	7.659962	7.213217	7.560169	7.47188	7.525689	7.363029	7.504901
ENSG00000205643	4.107057	3.863741	4.378846	3.241217	3.57638	3.448751	4.368975	4.373671	4.095738
ENSG00000075234	4.542301	4.762931	4.714887	5.042837	5.345257	5.297124	5.975472	5.88104	5.932338
ENSG00000075218	5.96513	5.885135	6.051437	5.684313	6.003285	6.020757	6.161754	5.868853	6.161447
ENSG00000100416	5.794286	5.771333	5.963398	5.367686	6.031545	5.759796	6.425684	5.773581	5.908018
ENSG00000075275	2.662538	2.575056	2.396732	2.087167	2.367754	2.34741	2.051657	2.117108	2.231734
ENSG00000075240	1.988984	1.496151	0.955117	1.00309	1.086583	1.301999	0.811951	1.407494	1.878209
ENSG00000100422	5.198059	5.057658	4.740253	4.466909	4.573515	4.845053	4.366834	4.540713	4.641645
ENSG00000054611	3.052006	2.706971	2.750633	2.339071	2.930219	2.71988	3.403413	2.483901	2.997513
ENSG00000219438	2.905781	1.986229	2.000611	1.728478	1.762392	1.956616	2.441714	2.414052	2.920358
ENSG00000100425	3.726333	3.622526	3.802242	3.096218	3.538689	3.437705	3.900386	3.385737	3.890383
ENSG00000100426	4.838239	4.515498	4.527784	4.280436	4.441878	4.57204	4.091443	4.21841	4.40727
ENSG00000182858	4.038529	3.622526	4.157325	3.292616	3.799947	3.718908	4.336519	3.677922	3.933859
ENSG00000184164	3.765407	3.350122	3.615125	3.157995	3.158598	3.242057	4.127301	3.448227	3.561297
ENSG00000198355	3.976608	3.518625	3.534566	3.245966	3.201441	3.454242	3.158061	3.252001	3.440896
ENSG00000170638	4.192686	3.66949	3.889044	2.964114	3.722217	3.36959	4.035926	3.624801	3.814879
ENSG00000073169	2.209027	2.000993	2.024405	1.111152	1.678227	1.987243	2.144574	1.275853	1.832997
ENSG00000128159	2.253681	2.113962	2.292805	1.21168	2.17239	1.972011	3.05544	2.002792	2.669141
ENSG00000188130	2.758623	2.140875	2.253077	2.330154	1.588847	2.002316	1.743762	2.212779	2.072273
ENSG00000196576	4.791681	4.652717	4.240942	3.86793	3.922079	3.938552	3.750779	3.892165	3.897721
ENSG00000100239	3.929218	3.159302	3.542828	3.101469	3.455168	3.595124	3.403413	3.093459	3.336773
ENSG00000100241	3.393715	2.733735	3.216017	2.04419	2.922923	2.782339	3.097368	2.7621	3.037921
ENSG00000128165	2.209027	2.015608	2.273078	1.376667	1.946364	2.061082	1.484129	1.798661	1.802048
ENSG00000100258	3.30102	3.091943	3.418145	2.530288	3.387869	2.954966	3.867445	3.099034	3.697862
ENSG00000025770	5.209439	5.224202	5.343498	4.706263	5.393564	5.349634	5.671574	5.055531	5.214734
ENSG00000130489	5.632514	5.714242	5.588636	4.987196	5.604367	5.489919	5.998474	5.553695	5.41594
ENSG00000251322	1.614077	1.596774	2.253077	0.811357	1.551484	1.092596	1.12737	1.443	2.196469
ENSG00000079974	3.89791	4.080806	4.119161	3.852443	3.543455	3.910861	4.305553	4.171554	4.108442
ENSG00000072756	6.085038	5.974807	6.149366	6.264812	6.366772	5.999317	5.965601	6.034396	5.876799
ENSG00000113851	6.569197	6.612031	6.797992	6.897663	6.755655	6.706599	6.926415	7.052371	6.737432
ENSG00000144455	4.425181	4.238628	4.019085	3.759186	4.251139	4.279001	4.332136	3.914471	3.883008
ENSG00000175928	6.668908	6.597533	6.476524	6.589746	6.783114	6.840531	6.352368	6.115715	6.615347
ENSG00000170364	4.326734	4.383695	4.364935	3.817776	4.230602	4.118795	4.267036	4.263792	4.414961
ENSG00000150995	2.781676	1.761901	2.405818	2.033243	2.184644	2.438886	1.975011	1.669723	2.123241
ENSG00000134108	5.796174	5.535642	5.468017	5.266148	5.490526	5.533372	5.850789	5.485094	5.463689
ENSG00000134109	3.045671	2.90835	2.906008	2.450244	2.301781	2.962692	2.174262	2.889815	2.85401
ENSG00000071282	4.125196	4.06684	3.798797	4.425644	4.251139	4.029649	3.05544	3.549431	3.465794
ENSG00000180914	2.162947	2.407864	1.452754	1.585922	1.304375	1.373301	0.594961	1.275853	0.86681
ENSG00000070950	5.548761	5.420927	5.482048	5.222239	5.569747	5.25841	5.58212	5.459317	5.125363
ENSG00000196220	2.379904	1.432227	1.914098	2.339071	1.960686	2.311554	0.836917	2.17104	1.72164
ENSG00000134077	6.327561	6.082843	6.289126	6.315392	6.302862	6.245631	6.435933	6.332373	6.120484
ENSG00000168137	6.456719	6.444599	6.299524	6.102783	6.148768	6.309891	5.836934	6.123258	6.370362
ENSG00000163719	5.843503	5.99615	6.148013	5.913527	5.36019	5.467012	6.191094	6.040203	6.111834
ENSG00000156983	3.887321	3.710489	3.8858	3.571413	3.670875	3.785771	4.038619	3.711066	4.08292
ENSG00000114026	4.977866	5.161516	5.581636	5.403196	5.30513	5.436818	5.646198	5.507278	5.592488
ENSG00000171148	4.847372	4.885352	5.285603	4.802891	5.364236	5.194224	5.606824	5.440776	5.702369
ENSG00000241553	5.973497	5.949343	5.427322	5.369863	5.323256	5.505872	5.721862	5.723025	5.514688
ENSG00000156990	6.508882	6.331607	6.310453	6.308598	6.37682	6.435977	6.680528	6.481754	6.371021
ENSG00000171135	6.874105	6.625194	6.621542	6.582723	6.828237	6.751896	6.859843	6.813013	6.831907
ENSG00000163702	2.369797	2.100316	2.263112	1.820497	1.187457	1.120495	2.417093	2.106076	1.302378
ENSG00000163704	2.52358	3.014024	3.005003	2.303066	2.70203	2.842206	3.339338	2.558639	2.941813
ENSG00000125037	6.737327	6.885524	6.991108	7.170454	6.944944	6.990267	7.052664	7.01489	6.978815
ENSG00000144554	6.575257	6.740203	6.68916	6.63932	6.692696	6.681066	6.78765	6.719289	6.853765
ENSG00000254999	8.398917	8.482629	8.572603	8.698675	8.664989	8.672752	8.484526	8.669477	8.650831
ENSG00000134086	4.914963	4.691916	4.506823	4.152227	4.487105	4.574564	4.816126	4.656778	5.004829
ENSG00000157014	3.32214	3.098822	2.893142	2.792953	3.120834	3.170465	3.339338	2.958896	3.400144
ENSG00000157020	7.700441	7.859883	7.921284	8.016676	7.871226	7.916294	7.681758	7.774494	7.759188
ENSG00000197548	4.945907	4.849092	4.97204	4.875176	4.871372	4.828233	4.916154	4.95766	4.83368
ENSG00000144560	6.621246	6.409755	6.618125	5.817892	6.789146	6.551282	5.777728	6.305498	6.57644
ENSG00000144559	4.501225	4.624392	4.60082	4.489112	4.691995	4.709265	4.710332	4.552952	4.597267
ENSG00000157150	5.471707	5.712	5.504428	4.559474	5.105298	4.660214	5.084567	4.089912	4.412402
ENSG00000154743	5.18082	5.197211	5.240603	5.128911	5.406701	5.074531	5.299628	5.185682	5.098551
ENSG00000075975	4.808615	5.206795	4.98574	5.223443	5.234687	5.109754	5.087171	5.181746	4.982574
ENSG00000132155	5.997491	5.907836	5.890015	5.513654	5.8806	5.782894	5.956375	5.760448	5.883282
ENSG00000144713	8.661064	8.646382	8.619981	8.653145	8.758259	8.781735	8.585458	8.609462	8.825705
ENSG00000144711	3.665663	3.260934	3.16341	3.080352	3.152372	3.129864	2.973381	3.20624	3.13425
ENSG00000132182	5.579783	5.238289	5.046555	4.799665	5.010386	5.133908	4.905868	5.163238	5.528935
ENSG00000163517	3.358371	2.623565	2.535671	2.450244	2.744038	2.799699	2.755008	2.915319	3.164981
ENSG00000163520	4.383092	3.492743	3.427099	3.157995	2.84013	3.398363	1.940873	3.381169	3.633394
ENSG00000163528	6.187853	6.114585	6.300743	6.395584	6.29864	6.286994	6.113404	6.413478	6.07913
ENSG00000170876	5.742352	6.019903	5.965704	6.072358	5.963835	5.954489	6.36851	6.226198	6.061271
ENSG00000154767	4.367938	3.810259	3.914734	3.634344	3.827561	3.695914	4.016935	3.725556	3.606778
ENSG00000170860	8.911956	8.666201	8.751657	8.895506	8.933339	8.698431	8.867826	8.789198	8.693352
ENSG00000131389	5.887558	5.512645	5.136641	5.7962	4.952441	5.342248	4.691635	5.434174	5.291945
ENSG00000154781	5.463414	5.600091	5.683224	5.639899	5.792268	5.736323	5.640892	5.491467	5.653359
ENSG00000154783	2.905781	2.339809	2.242972	2.712888	2.520583	2.947197	1.8083	2.483901	2.643183
ENSG00000177463	2.103197	1.653942	1.709148	1.376667	1.660789	1.608185	1.499846	1.494673	2.085185
ENSG00000131368	6.846583	6.843137	7.056037	7.225893	7.102599	7.046338	7.250574	7.052371	7.014689
ENSG00000131381	5.047681	4.664357	4.860796	4.718274	4.930779	4.936173	5.254016	4.755398	4.716166
ENSG00000131375	3.137889	3.078085	3.5179	2.940871	3.445016	3.304195	3.602162	3.132041	3.837948
ENSG00000131370	3.368558	2.724869	2.999011	2.712888	2.847856	2.907715	3.221051	3.325183	3.331365
ENSG00000206562	2.695283	2.180324	2.592488	2.159428	2.267628	2.438886	2.558887	2.377817	2.815788
ENSG00000144597	4.737687	4.655053	4.61656	4.337172	4.623882	4.616801	4.586993	4.548884	4.854568
ENSG00000131373	4.085604	3.767726	3.668953	3.680682	3.881252	3.97721	3.978187	3.782102	4.266997
ENSG00000169814	4.140138	3.741591	3.784934	3.974783	3.743082	3.759396	3.846085	4.109379	4.105277
ENSG00000206560	5.154568	4.981539	4.834118	4.941085	5.01554	5.101028	4.932172	4.725072	4.937006
ENSG00000154813	7.348542	7.251216	7.248265	7.44823	7.439127	7.31661	7.364414	7.39935	7.208218
ENSG00000154814	4.727829	5.059422	5.045102	5.221033	5.097218	5.118427	5.166864	5.097913	5.137811
ENSG00000154822	1.988984	1.910054	2.282975	1.524707	1.607171	2.211338	2.681107	2.697416	3.146621
ENSG00000131374	4.56684	4.449756	4.228192	4.417248	4.459635	4.650679	4.559133	4.697774	4.771134
ENSG00000182568	4.85101	4.631525	4.230751	4.245291	4.416126	4.192932	3.258491	3.601423	3.930286
ENSG00000144566	6.508307	6.413209	6.020713	6.502641	6.304267	6.286994	6.558726	6.541325	6.156103
ENSG00000129810	6.906802	6.764742	6.769235	6.785115	6.638604	6.725456	6.707429	6.777815	6.540562
ENSG00000151789	3.155646	2.900497	2.654794	3.058921	2.083565	2.427763	1.419488	2.283036	1.671153
ENSG00000182247	6.15733	5.738672	5.974892	5.521509	5.966498	5.822711	5.420166	5.770964	5.9062
ENSG00000170142	6.182088	6.330147	6.023667	5.70774	5.865456	5.929079	5.662001	5.735608	5.957133
ENSG00000197885	1.806199	2.2313	1.324457	1.192127	1.960686	1.739921	1.243952	1.389407	1.964594
ENSG00000174748	9.838893	9.949386	9.890015	10.068624	10.013547	9.933436	9.977168	10.050939	9.955072
ENSG00000174738	4.119175	4.070344	4.162695	3.694645	3.869914	3.681939	3.783252	3.674192	4.303364
ENSG00000077097	7.08803	6.701182	6.589998	6.518429	6.443987	6.79419	6.406529	6.525368	6.8223
ENSG00000151092	5.723625	5.601303	5.773746	5.792959	5.929659	5.837495	5.981082	6.123258	5.964139
ENSG00000033867	5.412629	4.655053	4.570837	4.655408	4.566509	4.914425	3.978187	4.467173	4.89546
ENSG00000187118	6.595456	6.119667	6.094925	6.014391	5.946848	5.913216	6.10122	6.044544	5.840135
ENSG00000163512	5.564355	5.460188	5.607465	5.45128	5.606646	5.414455	5.551339	5.773581	5.71696
ENSG00000163513	2.532668	2.180324	1.52125	1.954192	1.532433	1.792894	1.351814	1.891541	1.964594
ENSG00000163527	6.942615	6.599959	6.616658	6.315957	6.539515	6.750222	6.235776	6.226198	6.603055
ENSG00000144645	5.327721	5.123229	4.588902	5.160696	4.793499	4.874023	4.099202	4.187343	4.386558
ENSG00000197385	3.143833	2.892601	2.232795	3.407287	2.870789	2.939387	2.083299	2.449399	2.135707
ENSG00000152642	2.296994	2.015608	1.822063	2.706011	0.978121	1.721822	1.689969	2.331205	2.148066
ENSG00000170293	2.379904	1.295198	0.742049	1.21168	0.920671	1.666122	0.786546	1.017805	1.302378
ENSG00000153551	4.531008	4.087738	4.194505	3.904434	4.05484	3.87855	3.906295	4.006341	3.822609
ENSG00000091317	6.845672	6.463378	6.274938	6.142165	6.330008	6.311405	6.503273	6.325849	6.425341
ENSG00000144635	6.789439	6.864486	6.853426	6.711915	6.895945	6.917093	6.927505	6.680769	6.789147
ENSG00000182973	6.33991	6.240454	6.164838	6.059601	6.162773	6.07968	6.203745	6.139581	5.999524
ENSG00000206557	7.683455	7.399617	7.188637	7.092179	7.052077	7.356747	7.003207	6.942698	7.045158
ENSG00000170266	6.314447	6.185774	6.296474	6.504624	6.164321	6.259812	6.25963	6.364554	6.38218
ENSG00000170275	5.558805	5.202011	4.904726	4.809322	4.761134	5.049353	5.231834	4.795438	5.048336
ENSG00000173705	1.775903	2.623565	2.721816	1.988603	2.256061	2.382397	2.610473	2.475353	2.727955
ENSG00000153560	4.677503	4.512925	4.761646	4.346046	4.906939	4.783126	4.540257	4.125859	4.806649
ENSG00000163539	4.30037	4.363843	4.360268	4.103342	4.06813	4.371875	4.057328	3.982408	4.404697
ENSG00000170248	6.17049	6.392362	6.339196	6.186689	6.106723	6.107827	6.239877	6.126674	6.21603
ENSG00000144681	3.388719	2.93934	2.736296	3.54853	3.709552	3.420975	2.473903	2.414052	2.220075
ENSG00000168016	2.389941	1.726804	2.423822	2.339071	2.196795	2.34741	2.465923	3.353447	3.659528
ENSG00000178567	3.844172	3.660219	4.189252	3.701576	4.041427	3.92675	4.648218	4.125859	4.399538
ENSG00000076242	6.148489	6.068021	5.923619	6.027552	6.030697	5.889091	6.359385	6.292783	6.313204
ENSG00000093167	5.470525	5.302269	4.956663	5.350149	4.545283	4.664958	5.528534	5.454976	4.95997
ENSG00000144674	7.22012	6.374757	6.084352	6.4465	6.166639	6.34431	6.642977	6.105364	6.051436
ENSG00000144677	4.971196	4.682788	4.92541	4.393902	4.449515	4.754479	4.062629	4.215847	4.389163
ENSG00000060971	3.678003	3.028507	2.66996	2.975597	3.048923	2.850559	3.717558	3.376585	3.064244
ENSG00000172936	4.881564	5.354938	5.059568	5.026369	5.163725	5.164381	5.353606	5.531188	5.301658
ENSG00000172939	5.403988	5.209976	4.937993	4.890422	4.998287	5.079869	5.024712	4.965312	5.185055
ENSG00000114739	6.854306	6.932489	6.805307	6.220862	6.588181	6.696788	6.21331	6.402811	6.771282
ENSG00000157036	4.313612	4.626774	4.950467	4.436072	4.799488	4.697737	4.501746	4.612636	4.877016
ENSG00000183873	2.919704	2.483405	2.201828	2.613492	2.71053	2.791045	1.45217	2.629696	2.515455
ENSG00000114742	6.332123	6.188195	6.191355	6.245378	6.240399	6.297725	6.167301	6.262671	6.319364
ENSG00000114745	4.735721	4.758594	4.865744	4.936686	5.013824	4.965311	4.336519	5.036771	5.006527
ENSG00000144659	5.556579	5.747454	5.85561	5.843969	6.010187	5.997438	6.22754	5.963579	6.058
ENSG00000168028	8.271369	8.087032	8.176698	7.823293	8.0388	8.185895	8.054114	7.946903	8.483232
ENSG00000114784	7.34822	7.397875	7.364682	7.315876	7.473868	7.441098	7.199153	7.176876	7.506101
ENSG00000188846	8.323356	8.342398	8.245694	8.380971	8.352468	8.288601	8.544722	8.389393	8.271678
ENSG00000177842	5.094463	5.057658	5.014241	5.234239	5.405393	5.259979	5.408763	5.068377	5.194023
ENSG00000172888	2.796843	2.860578	2.899589	2.779913	2.744038	2.808301	3.017726	2.844067	3.270491
ENSG00000168036	8.000415	7.894394	8.091621	7.892507	8.19499	8.199651	8.066206	8.150562	8.521734
ENSG00000168038	3.428214	3.321001	3.542828	3.795272	3.722217	3.969561	3.929693	3.537162	3.722863
ENSG00000182606	4.420293	4.138696	4.415298	3.980493	4.248223	4.149586	3.808715	3.964195	4.306124
ENSG00000093183	4.952694	4.72564	4.763414	4.565185	4.825155	4.783126	4.743718	4.594989	4.610724
ENSG00000008324	7.713487	7.858363	7.786891	7.762448	7.999455	7.839164	7.697817	7.759831	7.576659
ENSG00000114857	6.371278	6.179298	6.319497	5.909791	6.197202	6.068982	6.208536	5.739182	6.224808
ENSG00000181061	7.121545	6.740753	6.749294	7.065226	6.975241	6.925519	7.39468	7.311433	7.015954
ENSG00000144649	2.220321	2.218724	2.331468	2.087167	2.46138	1.757796	2.543803	2.755054	2.927545
ENSG00000144647	3.461907	3.014024	3.381765	3.236452	3.05561	2.970378	3.997692	3.908133	4.000124
ENSG00000163788	3.284974	2.892601	2.999011	2.733325	3.164797	3.203448	3.415894	3.07094	3.309525
ENSG00000160746	5.80464	5.723174	5.743602	5.564915	5.630357	5.765329	5.427375	5.742748	5.844888
ENSG00000011198	4.054392	4.436241	4.758102	4.164821	4.091096	4.069554	4.519203	4.35748	4.272652
ENSG00000179152	4.326734	3.632042	4.199739	3.560017	3.968885	3.87855	4.28529	3.955001	4.086135
ENSG00000185219	3.734233	3.871796	4.204954	3.67012	3.986491	3.95414	4.011463	3.948839	4.226778
ENSG00000178917	3.07707	3.46106	3.09202	3.436663	3.146119	3.334288	3.216302	3.093459	3.044547
ENSG00000196345	2.47726	2.193238	2.180807	1.755373	2.016595	1.860628	2.967741	2.422971	2.505884
ENSG00000144792	2.781676	2.688849	3.509495	1.858205	3.548204	3.170465	3.187475	2.377817	3.077227
ENSG00000186448	3.784554	3.887772	3.55921	3.381622	3.567049	3.686612	3.836833	3.549431	3.856894
ENSG00000169981	4.806743	4.807705	4.53194	4.595271	4.676893	4.556806	5.052954	4.669949	4.462743
ENSG00000186446	2.7273	3.583822	3.591426	2.998292	3.366513	3.328319	2.787387	2.870386	2.36476
ENSG00000163807	5.917355	5.81585	5.962628	6.002513	6.028999	6.198146	6.253269	6.395467	6.311831
ENSG00000163808	5.974331	5.497107	5.440647	5.678177	5.779196	5.706722	5.85843	5.652738	5.561639
ENSG00000169964	3.457142	3.198258	3.611202	3.2507	3.170969	3.513309	3.535098	3.565629	3.538007
ENSG00000163812	5.534129	5.259932	5.380844	5.180677	5.365582	5.339284	5.380387	5.372211	5.548879
ENSG00000075914	7.31667	7.417955	7.507386	7.653624	7.511141	7.613893	7.558423	7.850418	7.995318
ENSG00000163814	5.069701	4.859256	4.81378	4.357063	4.596628	4.587115	3.944126	4.123125	4.02379
ENSG00000249992	4.365397	4.430799	4.312749	4.058153	3.996952	3.946367	2.990171	3.632511	3.837948
ENSG00000011376	5.638841	5.563261	5.698095	5.706018	5.730921	5.674149	5.881861	5.88023	5.897991
ENSG00000144791	4.218259	4.406053	4.12192	3.886298	3.961782	4.35436	3.710821	3.557552	3.8867
ENSG00000211456	5.994205	5.938838	5.947929	6.012999	5.9576	5.846919	5.692242	5.413068	5.309932
ENSG00000163818	3.949719	3.719444	4.091269	4.238158	4.405695	4.218973	3.941251	4.015214	4.25562
ENSG00000163820	3.137889	2.844297	3.125408	2.911281	2.922923	3.143525	2.681107	2.582716	3.011108
ENSG00000163827	3.883775	3.818617	3.526257	4.103342	3.424496	3.459713	2.56637	3.541263	3.320486
ENSG00000241186	10.241336	10.496629	10.357972	10.285565	10.268399	10.015067	9.715916	9.691541	9.583592
ENSG00000160799	7.095332	7.059134	7.199456	7.165763	7.180767	7.325627	7.388096	7.366789	7.354373
ENSG00000160796	2.318173	1.796163	1.537877	1.410902	1.211611	1.666122	1.435922	1.371091	1.564547
ENSG00000181555	5.653496	5.288796	5.174352	5.048284	5.054455	5.306262	5.433526	5.247231	5.236599
ENSG00000088727	4.30833	3.965102	4.099693	4.04186	4.492044	4.44265	4.388104	4.089912	4.020433
ENSG00000114648	4.131191	4.168428	4.235856	3.732362	4.06813	4.073127	4.073173	4.101068	4.360242
ENSG00000076201	3.263299	3.423194	3.40461	3.037168	3.266298	3.357919	3.47275	3.315637	3.331365
ENSG00000114650	5.097528	4.86128	4.84418	4.589677	4.854214	4.772175	4.895508	4.544804	5.041727
ENSG00000163832	6.477458	6.662818	6.779759	6.529183	6.719264	6.835806	6.700219	6.782587	6.911994
ENSG00000114646	2.811853	2.100316	2.873625	2.474727	2.586717	2.274784	0.504366	1.371091	1.367244
ENSG00000173473	8.380473	8.09135	8.058512	7.914114	8.002054	8.178034	8.021478	7.903555	8.174589
ENSG00000132153	6.804525	6.823025	6.79756	6.371882	6.629108	6.627996	6.883251	6.781287	6.810199
ENSG00000047849	6.889662	6.609625	6.309848	6.354947	6.457937	6.609043	6.754458	6.343571	6.489878
ENSG00000164045	5.300045	5.206795	5.107697	4.897985	5.292447	5.319862	5.109112	5.001484	5.494262
ENSG00000164048	6.26418	6.656421	6.631743	6.932327	6.763335	6.699102	6.619789	6.737723	6.575297
ENSG00000172113	5.403988	5.804323	5.767591	5.511683	5.740291	5.327363	6.13935	5.818206	5.847732
ENSG00000164050	5.260932	5.225774	5.512863	4.77359	5.244964	5.171067	5.133247	4.975956	5.26808
ENSG00000164051	5.659731	5.476126	5.676669	5.618085	5.622497	5.824832	5.640006	5.592749	5.390159
ENSG00000232112	6.623906	6.604196	6.736746	6.811785	6.856756	6.712912	6.351285	6.813013	6.673679
ENSG00000164054	7.807045	7.907676	7.957848	7.743682	7.825738	7.766257	7.989305	7.855985	7.948392
ENSG00000114268	4.19555	3.573981	3.809108	3.711911	3.289177	3.754953	3.885506	3.725556	4.05037
