	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000188033	27	31	27	39	20	34	43	18	37
ENSG00000173875	1091	1115	1203	1336	969	1084	1284	1455	1171
ENSG00000269242	998	822	957	1287	1155	1203	1180	1094	1260
ENSG00000104774	313	210	299	217	225	223	341	169	231
ENSG00000123154	831	695	1000	635	555	414	1229	1082	1100
ENSG00000105583	6205	5054	6819	9091	6397	5774	8276	8194	6659
ENSG00000095059	2188	2121	2421	2602	1791	1947	2077	2490	2124
ENSG00000132004	330	303	376	600	444	443	424	431	375
ENSG00000105576	1303	1371	1702	1154	1379	1060	1501	1382	1650
ENSG00000123144	1969	1139	1514	943	1420	987	2103	1202	1300
ENSG00000198356	3528	3360	5702	5134	4344	4195	5742	5342	4614
ENSG00000039987	17	7	4	15	4	8	4	4	2
ENSG00000095066	1197	1022	1130	1168	650	508	1790	1264	917
ENSG00000171223	38	20	12	13	4	6	4	9	8
ENSG00000167815	23409	22169	33256	31887	25576	21715	36689	39209	33150
ENSG00000104889	4356	3501	4663	4403	3729	3345	5247	5256	4949
ENSG00000132026	7	11	6	16	6	6	9	9	11
ENSG00000105613	51	56	66	94	69	74	58	63	76
ENSG00000105612	350	268	165	239	157	161	142	161	167
ENSG00000105610	27	5	26	6	5	1	19	7	3
ENSG00000105607	1761	1665	2200	2671	1779	1635	2039	2192	1629
ENSG00000161860	30	15	23	11	9	25	31	50	28
ENSG00000179115	6797	5681	8024	6068	7344	6206	9954	7511	6691
ENSG00000179218	6913	6983	8851	7655	7255	6816	8029	7901	8200
ENSG00000179262	3481	2578	3444	3712	2255	2259	3608	3576	2278
ENSG00000179271	4146	1378	1796	1016	866	743	6142	2811	2264
ENSG00000179284	7	19	5	2	0	0	2	1	3
ENSG00000008441	1	0	1	3	0	0	5	1	0
ENSG00000104903	0	5	1	1	2	1	2	0	0
ENSG00000104907	1942	2195	3046	2295	2698	2015	3641	2413	2707
ENSG00000160877	415	320	976	320	721	682	474	322	854
ENSG00000104915	1184	1069	1256	1267	1092	1156	1023	1042	863
ENSG00000160888	1948	1775	2027	2536	2050	2047	1055	2062	2020
ENSG00000141837	325	197	278	264	246	216	137	292	296
ENSG00000104957	168	165	206	121	153	122	250	184	171
ENSG00000037757	263	296	359	231	182	189	348	271	313
ENSG00000104979	10347	10821	14519	15140	12361	10581	15712	16208	15329
ENSG00000214109	0	0	0	3	0	0	0	0	0
ENSG00000132003	171	93	79	96	79	88	75	81	121
ENSG00000187556	0	0	0	0	1	0	0	0	0
ENSG00000132016	36	27	55	9	22	31	48	39	37
ENSG00000132024	215	139	109	106	99	95	199	108	143
ENSG00000132000	40	34	35	12	22	15	3	17	34
ENSG00000132017	125	100	86	90	64	68	210	81	52
ENSG00000132005	125	78	157	185	177	157	118	100	134
ENSG00000104998	204	162	178	253	135	208	290	334	277
ENSG00000187867	410	251	207	224	200	260	231	189	234
ENSG00000141854	3	2	4	9	4	0	1	2	4
ENSG00000188032	0	0	0	0	3	0	6	1	0
ENSG00000141858	784	517	649	465	480	575	565	557	709
ENSG00000072062	809	489	617	783	460	448	752	720	636
ENSG00000105011	1046	765	869	880	773	703	1453	1339	1250
ENSG00000072071	1226	854	1013	747	550	663	766	774	939
ENSG00000123146	155	125	98	91	57	88	74	91	82
ENSG00000123136	6927	7813	9582	10343	8873	7836	11201	9033	7936
ENSG00000123143	529	319	335	255	303	223	468	311	376
ENSG00000160951	0	6	0	1	0	1	1	7	1
ENSG00000123159	1017	690	788	817	445	511	864	768	622
ENSG00000132002	1581	1433	1910	2056	1574	1508	1813	1533	1522
ENSG00000099797	6350	6964	8651	10766	7409	6646	8413	9122	8413
ENSG00000099795	4073	3414	4045	4143	3908	3536	5358	4793	4265
ENSG00000160961	130	83	107	126	87	79	119	71	66
ENSG00000127507	70	68	46	79	31	80	33	85	50
ENSG00000188269	0	1	0	1	3	1	0	0	1
ENSG00000105143	181	170	201	145	136	104	170	184	182
ENSG00000105137	72	74	86	77	72	64	104	102	103
ENSG00000105135	1337	1217	1884	1232	1604	1366	2360	1628	1912
ENSG00000074181	956	849	876	718	695	671	568	623	661
ENSG00000105131	660	389	394	426	300	335	356	383	365
ENSG00000141867	1480	1184	1491	1400	1495	1385	1541	1323	1528
ENSG00000105127	606	545	648	417	438	431	707	490	450
ENSG00000011243	119	83	99	122	82	78	226	89	71
ENSG00000011451	218	166	187	147	124	146	283	142	170
ENSG00000105122	5	0	2	12	3	9	7	3	3
ENSG00000171954	1	0	0	24	23	24	0	0	0
ENSG00000167460	9119	7225	9339	8664	8326	7534	14480	10524	9967
ENSG00000167461	2897	2579	3287	3475	3311	2661	4603	3693	3237
ENSG00000196684	56	63	42	66	39	74	45	53	31
ENSG00000141977	0	0	0	2	0	0	0	0	0
ENSG00000105058	5465	6098	7924	9406	7630	6742	10830	9252	8770
ENSG00000072958	480	385	574	542	585	469	831	616	690
ENSG00000127528	2	2	0	1	3	1	5	0	0
ENSG00000127527	193	189	287	207	210	186	207	226	229
ENSG00000269058	16	28	16	12	32	12	31	32	19
ENSG00000105072	167	64	193	133	141	107	193	137	117
ENSG00000085872	822	621	863	536	589	682	936	717	913
ENSG00000127526	714	756	751	748	569	598	872	565	708
ENSG00000105085	198	184	243	257	200	163	227	231	244
ENSG00000214046	3246	3296	4565	3937	4123	3407	5252	4600	4352
ENSG00000072954	175	145	120	177	151	150	195	186	147
ENSG00000188039	0	2	0	1	0	1	0	0	0
ENSG00000127511	287	237	286	270	248	240	396	232	288
ENSG00000127533	0	1	0	3	2	0	0	0	0
ENSG00000160111	19	35	51	38	44	29	73	45	68
ENSG00000131351	1435	1302	1740	1782	1554	1315	1628	1430	1358
ENSG00000099331	411	470	622	617	429	457	535	523	541
ENSG00000053501	670	721	959	821	668	534	1076	827	736
ENSG00000099330	358	227	209	279	117	166	226	248	180
ENSG00000160113	2406	1999	2044	2481	2012	1854	2122	2343	2151
ENSG00000130307	126	102	93	101	79	74	161	178	103
ENSG00000105393	766	636	777	712	623	542	1061	683	636
ENSG00000160117	83	38	36	167	48	83	36	128	111
ENSG00000127220	40	35	49	32	29	39	39	40	32
ENSG00000130312	5205	3902	4872	4710	4882	3931	6334	5439	4987
ENSG00000130311	698	586	1122	1032	913	958	1534	1162	1073
ENSG00000074855	113	100	142	68	54	48	93	73	88
ENSG00000130299	406	372	336	361	319	249	546	348	385
ENSG00000130303	5250	3419	5086	3134	3562	4135	3677	4616	4255
ENSG00000141971	427	321	494	338	392	363	617	460	613
ENSG00000188051	20	11	20	18	21	14	10	37	29
ENSG00000130304	96	88	87	92	77	57	131	105	100
ENSG00000130313	603	278	520	166	137	135	1298	612	1049
ENSG00000167483	5	0	2	3	1	1	8	1	4
ENSG00000130309	632	455	529	475	411	438	662	560	627
ENSG00000130477	1233	1126	1673	1056	1208	1129	1272	922	1199
ENSG00000130479	461	320	343	257	314	269	417	290	288
ENSG00000130475	245	223	216	204	162	205	218	230	225
ENSG00000179913	4	13	8	4	3	5	4	8	5
ENSG00000248099	3	1	6	4	2	4	2	1	11
ENSG00000105639	86	56	54	96	54	56	83	78	73
ENSG00000105640	9008	7144	10662	11286	6186	6907	9337	9078	8707
ENSG00000105641	11	21	15	9	7	13	6	13	8
ENSG00000007080	1669	1079	1736	884	1750	1211	4165	1600	1836
ENSG00000105642	46	30	23	38	29	41	23	21	16
ENSG00000105643	59	55	35	40	36	30	35	38	50
ENSG00000099308	122	121	107	153	139	73	128	114	80
ENSG00000105647	40	46	33	24	49	27	36	41	53
ENSG00000216490	270	203	156	266	101	148	199	225	145
ENSG00000254858	1347	1396	1665	1721	1737	1361	2581	1879	1698
ENSG00000105649	82	59	101	80	78	74	71	74	119
ENSG00000105650	196	145	129	104	72	79	54	106	65
ENSG00000130518	1	0	0	0	0	2	0	0	0
ENSG00000130522	263	159	184	158	76	131	164	148	199
ENSG00000130520	8200	5882	7196	5297	6591	5105	8891	6166	5848
ENSG00000130517	805	888	679	896	611	841	510	551	477
ENSG00000130513	66	48	62	81	4	27	14	12	9
ENSG00000175489	14	13	3	4	0	3	0	2	1
ENSG00000130511	199	123	117	168	154	148	154	123	112
ENSG00000105655	2308	1945	2776	2090	2174	2116	2915	2288	2259
ENSG00000105656	208	191	285	157	316	199	259	181	233
ENSG00000105701	499	281	586	396	477	410	1015	543	515
ENSG00000105700	2826	2999	3817	3616	3089	3170	4057	4282	3912
ENSG00000221983	23166	21185	25000	28085	21335	21377	27168	23145	23153
ENSG00000006016	85	61	71	154	105	90	127	138	83
ENSG00000006015	1089	555	900	442	458	416	1464	522	765
ENSG00000105696	58	43	55	65	42	54	33	33	68
ENSG00000167487	91	93	107	69	89	83	206	124	115
ENSG00000105662	99	70	153	86	106	65	175	108	109
ENSG00000105664	0	0	2	0	0	1	3	0	0
ENSG00000005007	523	351	500	363	378	355	605	389	425
ENSG00000223802	85	69	107	85	64	54	149	88	87
ENSG00000105669	2337	1791	2843	1909	2725	2107	5718	2843	3116
ENSG00000105671	907	939	1494	1159	1460	1165	1867	1301	1315
ENSG00000051128	71	41	34	38	23	19	51	25	23
ENSG00000064607	838	727	1174	827	806	718	1010	841	1021
ENSG00000105676	1267	1383	1606	1327	1365	1163	2413	1469	1481
ENSG00000181035	57	58	55	49	18	35	31	38	37
ENSG00000064545	899	868	1159	908	1057	1072	1456	1211	1301
ENSG00000213999	0	1	1	3	0	1	0	1	2
ENSG00000254901	111	132	165	141	141	146	203	141	106
ENSG00000064490	3547	3485	3723	4402	3223	3059	3350	3949	2902
ENSG00000184162	917	798	862	981	652	757	768	749	678
ENSG00000130287	47	34	84	66	78	96	59	84	88
ENSG00000187664	161	156	223	169	154	179	154	130	198
ENSG00000213996	62	54	52	55	44	39	68	83	80
ENSG00000105705	399	356	502	349	424	345	589	455	499
ENSG00000129933	652	620	778	656	431	504	1022	811	702
ENSG00000167491	1217	1064	1325	1077	952	946	1265	1005	1170
ENSG00000178093	20	19	8	28	7	25	17	30	26
ENSG00000186010	14706	12827	15657	20079	15232	12355	18177	18439	15866
ENSG00000250067	19	17	13	7	9	12	19	7	15
ENSG00000160161	88	82	94	126	63	71	61	105	80
ENSG00000105717	7	16	7	4	5	11	7	22	15
ENSG00000064547	975	1086	1473	1288	1081	998	1473	1146	1149
ENSG00000089639	182	135	109	103	114	131	82	102	123
ENSG00000105726	443	382	459	248	359	290	519	366	459
ENSG00000181896	1551	1160	1178	1736	1284	1126	1392	1578	1204
ENSG00000105708	121	119	160	164	102	86	153	162	145
ENSG00000081665	169	184	167	292	159	149	268	192	199
ENSG00000256771	1189	1099	1401	1407	1170	908	1995	1738	1350
ENSG00000184635	1795	1926	2100	2097	1758	1442	2557	2374	1767
ENSG00000268461	1	0	0	0	0	0	2	0	0
ENSG00000197124	557	457	525	642	412	438	663	542	430
ENSG00000213988	1546	1320	1329	1803	1343	1391	1323	1153	1169
ENSG00000256229	143	121	91	248	193	276	198	243	253
ENSG00000237440	274	218	165	299	184	219	209	179	107
ENSG00000188171	1148	866	935	1162	877	770	1084	918	716
ENSG00000160229	295	231	193	355	255	296	550	324	236
ENSG00000105750	645	645	683	629	611	413	911	799	699
ENSG00000118620	920	780	840	850	681	602	1026	729	656
ENSG00000160352	2181	2768	2791	2905	2691	2561	3378	2676	2679
ENSG00000196705	658	642	613	828	649	579	999	830	689
ENSG00000182141	855	727	622	1137	719	564	1143	897	591
ENSG00000172687	2790	2466	3256	2996	2778	2114	4699	3488	3291
ENSG00000196268	380	310	423	426	350	259	481	326	391
ENSG00000269237	0	0	0	5	2	2	0	0	0
ENSG00000197013	816	1026	985	953	827	709	898	1024	908
ENSG00000197020	731	702	683	475	315	293	1090	747	721
ENSG00000198521	1176	1264	1401	978	767	772	1978	1516	1469
ENSG00000160321	957	634	697	434	305	279	7	9	3
ENSG00000197134	650	509	476	241	119	88	4	1	0
ENSG00000196109	5	1	1	35	10	7	1	1	1
ENSG00000196350	4	1	0	2	0	1	0	1	1
ENSG00000197360	5	4	3	9	11	6	6	8	3
ENSG00000229676	2	2	1	16	13	9	6	6	1
ENSG00000213973	1	1	0	0	3	1	1	0	1
ENSG00000269067	6	1	5	23	7	6	6	2	4
ENSG00000183850	679	731	776	633	522	446	783	743	580
ENSG00000196081	430	582	593	578	621	590	905	715	771
ENSG00000167232	1069	937	962	792	788	716	1221	839	973
ENSG00000197372	601	639	603	837	598	487	835	646	503
ENSG00000196172	447	311	349	449	305	257	271	292	252
ENSG00000205246	4832	4071	4379	4671	4113	4080	4586	4017	5187
ENSG00000213967	462	439	597	527	345	308	273	249	247
ENSG00000213096	823	883	856	826	684	563	1214	975	848
ENSG00000169021	4519	1667	2445	3812	3268	2930	5204	3054	2808
ENSG00000187135	11	1	8	5	9	4	0	3	4
ENSG00000105171	1486	1192	1785	1540	1628	1418	2411	2189	1740
ENSG00000166289	203	93	90	82	54	41	92	44	50
ENSG00000131943	338	248	287	315	223	269	434	389	328
ENSG00000105173	1203	1029	1125	1046	772	834	949	922	982
ENSG00000105176	1117	760	919	792	733	719	894	647	788
ENSG00000198597	0	2	2	1	0	5	2	3	4
ENSG00000121297	152	169	152	148	76	98	138	128	149
ENSG00000168813	614	484	622	536	529	503	815	550	628
ENSG00000178904	643	539	712	494	526	431	559	480	622
ENSG00000105185	9182	8069	11582	10883	9581	7582	13552	12417	9623
ENSG00000105186	1251	845	1076	1277	892	921	1233	1538	1115
ENSG00000213965	40	48	39	45	65	45	55	73	62
ENSG00000173809	19	7	6	13	8	18	17	24	18
ENSG00000021488	0	0	0	0	0	1	0	0	0
ENSG00000121289	467	593	803	827	816	660	1196	869	734
ENSG00000131944	193	175	230	202	185	158	383	338	261
ENSG00000131941	497	372	595	466	347	381	364	474	453
ENSG00000076650	529	426	517	623	490	433	767	560	379
ENSG00000166359	0	0	1	1	0	0	0	0	0
ENSG00000130881	97	58	61	55	71	53	77	67	73
ENSG00000130876	36	26	22	26	29	38	33	25	14
ENSG00000245848	82	48	51	79	46	52	36	51	39
ENSG00000153879	1353	960	1376	1049	1032	961	1601	1130	1239
ENSG00000124299	1171	1004	1212	1129	1130	1111	1121	1061	947
ENSG00000124302	95	53	62	35	47	31	25	50	39
ENSG00000153885	517	433	673	342	481	411	883	624	728
ENSG00000257103	3842	3047	4440	3574	3820	3381	4425	3456	4238
ENSG00000166398	769	616	752	594	489	503	646	629	635
ENSG00000105220	5276	4936	5403	5270	4686	4154	5343	4999	4754
ENSG00000126249	1041	812	971	879	903	791	1204	1000	811
ENSG00000126261	3160	2343	2876	2402	2490	2443	2793	2325	2642
ENSG00000142279	408	459	676	698	445	342	661	714	646
ENSG00000205209	11	1	0	0	0	1	0	1	0
ENSG00000089335	793	608	906	399	609	399	1039	757	679
ENSG00000197841	261	261	416	292	319	276	648	391	333
ENSG00000153896	143	68	123	106	126	101	144	146	173
ENSG00000168661	237	254	236	230	200	179	256	265	225
ENSG00000180884	105	54	49	76	90	48	31	61	87
ENSG00000089351	962	630	607	539	625	466	556	481	544
ENSG00000105711	15	13	13	10	2	8	3	6	5
ENSG00000105707	255	206	249	125	89	138	120	85	102
ENSG00000179066	3	5	0	1	0	1	0	2	0
ENSG00000089356	28	4	31	24	21	17	5	2	4
ENSG00000153902	12	9	11	13	9	2	4	11	9
ENSG00000266964	12	7	20	16	19	18	15	13	20
ENSG00000221946	93	90	153	90	94	108	41	41	80
ENSG00000089327	2564	2582	2504	3432	2036	2223	1508	1978	1520
ENSG00000105699	1469	925	1155	947	825	641	1887	981	1219
ENSG00000105698	467	274	434	277	312	255	563	283	388
ENSG00000105697	4	9	4	5	2	4	7	13	3
ENSG00000105695	8	2	7	4	7	5	0	4	0
ENSG00000012124	1	3	2	0	1	1	0	0	9
ENSG00000188508	5	1	4	7	3	2	4	16	0
ENSG00000161249	6261	5680	6988	7246	5143	5623	8526	8173	7136
ENSG00000189001	4	2	7	1	7	7	2	0	1
ENSG00000105679	13	8	6	6	12	9	3	9	2
ENSG00000105677	6016	3630	5121	4866	4384	4066	6042	5503	4757
ENSG00000105675	0	9	10	3	6	5	7	13	7
ENSG00000249115	431	362	544	402	570	426	939	571	616
ENSG00000126254	578	450	556	435	448	428	979	500	554
ENSG00000105672	17	33	42	25	12	23	27	29	21
ENSG00000126267	18014	15686	19351	25766	19760	16989	24277	23519	19858
ENSG00000105668	10	1	3	6	2	3	5	5	3
ENSG00000011590	7	3	8	6	6	10	3	16	1
ENSG00000272333	237	191	221	239	238	195	257	170	200
ENSG00000126246	181	165	176	185	148	175	345	262	188
ENSG00000161265	62	60	62	119	57	64	112	81	91
ENSG00000205155	3132	2643	3488	4040	3019	2728	3821	3541	3257
ENSG00000267796	171	146	244	242	234	178	200	219	161
ENSG00000004776	8	2	4	2	9	1	1	2	9
ENSG00000167595	228	256	322	209	275	264	296	263	293
ENSG00000004777	75	52	105	76	69	65	48	64	80
ENSG00000161270	15	31	8	19	41	31	20	18	21
ENSG00000126259	56	37	46	45	27	56	12	48	28
ENSG00000105290	131	134	175	195	171	201	159	239	235
ENSG00000167604	278	283	255	294	190	158	150	169	127
ENSG00000126264	22	10	7	10	7	6	10	2	5
ENSG00000011600	10	8	6	8	5	7	0	0	2
ENSG00000126243	33	12	17	13	11	15	19	15	16
ENSG00000205138	169	84	87	101	74	76	165	96	80
ENSG00000181392	924	906	1134	669	930	830	2079	1083	1079
ENSG00000239382	194	84	184	186	143	128	199	162	165
ENSG00000105270	274	236	317	179	251	223	80	232	319
ENSG00000161277	262	252	408	176	318	201	458	223	240
ENSG00000075702	265	208	265	177	264	193	396	223	260
ENSG00000105258	8806	8767	10418	14078	10328	9874	13551	11735	10142
ENSG00000105254	1991	1437	2102	1516	2136	1640	3435	1860	2281
ENSG00000126247	1244	1232	1336	1356	1111	1215	1822	1353	1463
ENSG00000161281	2	0	2	151	68	81	6	2	8
ENSG00000196357	36	103	102	54	102	76	122	94	98
ENSG00000167635	3828	4018	4319	5038	3854	3277	4816	4583	3942
ENSG00000142065	260	276	250	383	364	237	330	316	304
ENSG00000181007	975	842	917	1054	893	822	946	1047	831
ENSG00000186017	453	446	519	270	331	264	559	436	387
ENSG00000254004	1001	814	1004	757	693	705	943	754	867
ENSG00000186020	346	227	306	216	219	215	257	175	129
ENSG00000161298	62	44	48	31	46	21	0	3	9
ENSG00000197808	169	163	147	170	145	127	148	159	108
ENSG00000189042	526	331	409	487	366	425	476	462	438
ENSG00000267041	858	830	908	523	495	379	186	205	190
ENSG00000267260	321	182	272	128	97	93	19	12	4
ENSG00000197863	165	139	174	149	145	107	174	214	195
ENSG00000251247	282	274	298	311	225	204	313	336	222
ENSG00000185869	332	253	317	185	202	154	1	2	2
ENSG00000198453	302	263	335	173	181	125	4	2	5
ENSG00000197050	519	394	454	468	414	303	413	455	377
ENSG00000196967	666	528	591	588	473	362	178	148	136
ENSG00000245680	155	157	226	168	147	156	30	21	36
ENSG00000188283	175	150	185	189	162	94	117	115	83
ENSG00000181666	761	756	959	810	731	598	4	6	8
ENSG00000189164	112	73	130	76	118	86	82	75	70
ENSG00000196437	477	390	501	483	416	286	493	440	369
ENSG00000171827	107	98	108	99	84	68	132	139	84
ENSG00000188227	415	447	726	533	437	403	292	283	236
ENSG00000171817	11	3	3	15	5	3	6	7	5
ENSG00000180479	80	97	74	73	75	54	82	82	44
ENSG00000120784	73	56	71	74	81	61	94	91	89
ENSG00000196381	5	8	6	13	19	12	10	4	28
ENSG00000198182	486	437	556	507	516	420	588	521	446
ENSG00000189144	310	227	234	300	232	205	267	239	284
ENSG00000171804	0	0	0	0	0	2	0	0	0
ENSG00000105738	118	115	147	77	100	96	86	95	103
ENSG00000011332	93	85	126	87	110	83	114	83	104
ENSG00000167642	10362	8814	10605	10357	8668	8165	11715	11429	10348
ENSG00000167641	225	180	181	193	221	175	216	211	187
ENSG00000167644	172	235	264	386	343	324	15	8	7
ENSG00000167645	2865	2410	3079	2912	2552	2352	3994	3148	3137
ENSG00000099337	274	216	203	232	195	196	154	162	152
ENSG00000099338	23	7	7	34	10	12	34	29	18
ENSG00000099341	9883	10267	12149	15786	10631	9383	13164	13977	10163
ENSG00000179168	2	3	18	7	10	9	8	4	7
ENSG00000188766	51	28	52	29	44	39	21	17	32
ENSG00000130244	20	31	46	31	38	39	30	47	30
ENSG00000171777	46	17	36	54	28	42	16	36	36
ENSG00000196218	117	85	170	93	132	131	160	119	119
ENSG00000104814	45	57	82	96	41	97	65	112	76
ENSG00000178982	12126	10578	13479	13684	12023	11399	14793	13778	13848
ENSG00000130402	2147	1951	2105	2067	2055	1684	2429	1929	1687
ENSG00000182472	300	307	279	284	168	200	162	319	225
ENSG00000205076	0	0	0	0	0	1	5	6	0
ENSG00000178934	6	6	12	35	21	19	28	29	10
ENSG00000171747	0	2	9	53	41	26	6	23	8
ENSG00000104823	5667	5427	6820	9520	6009	6037	9644	9825	8032
ENSG00000104824	5361	6665	8432	7303	8477	6538	7191	8525	8829
ENSG00000187994	495	391	440	574	368	450	481	585	580
ENSG00000068903	205	212	366	292	303	287	366	475	423
ENSG00000104825	886	845	1181	1020	1044	947	1453	952	991
ENSG00000262484	1	1	2	1	0	0	9	2	4
ENSG00000104835	896	1054	1556	1429	1345	1102	1918	1608	1530
ENSG00000128626	5152	4604	5926	5089	5394	4406	8302	5600	4768
ENSG00000269190	246	169	186	196	122	147	326	233	251
ENSG00000161243	210	125	124	219	150	152	210	179	149
ENSG00000183760	24	2	8	20	2	9	0	12	13
ENSG00000130669	425	329	383	376	352	346	439	320	462
ENSG00000188505	55	28	22	52	41	48	11	19	24
ENSG00000128011	94	97	91	134	120	102	60	109	96
ENSG00000130755	7	9	28	8	21	12	13	39	7
ENSG00000179134	1218	926	1177	1093	1041	1029	1346	1090	1141
ENSG00000006712	908	1042	1506	862	1163	875	1525	1288	1173
ENSG00000063322	1637	1581	2175	1657	2028	1585	3218	2312	2145
ENSG00000128016	127	123	130	159	98	104	90	126	109
ENSG00000090924	683	561	821	667	618	607	763	682	777
ENSG00000105193	21696	20673	25543	31825	23878	23398	33316	27743	23616
ENSG00000196235	969	925	1367	1234	1215	1149	1658	1206	1366
ENSG00000105197	4403	3790	4681	4670	5040	3944	6990	5035	4547
ENSG00000090932	186	150	183	171	172	132	187	180	148
ENSG00000186838	39	47	85	45	82	59	75	34	64
ENSG00000176401	97	79	72	55	55	81	228	97	132
ENSG00000176396	231	155	209	238	206	206	173	165	234
ENSG00000006659	7	0	7	1	1	1	0	0	0
ENSG00000105205	11	0	3	18	2	4	1	0	0
ENSG00000105204	39	29	40	21	31	28	61	19	57
ENSG00000105202	4260	2918	3224	3653	3203	2936	2926	2328	2681
ENSG00000090920	58	46	38	55	43	37	21	49	31
ENSG00000013275	9254	9540	12272	13726	11696	10009	14170	13089	11177
ENSG00000187187	29	44	54	27	38	35	87	28	43
ENSG00000128000	219	181	193	229	183	181	178	139	164
ENSG00000197782	258	196	202	259	204	206	270	261	231
ENSG00000130758	46	24	45	51	54	31	35	39	35
ENSG00000174521	1	8	5	7	0	3	3	3	1
ENSG00000105219	5	10	4	2	5	14	2	5	2
ENSG00000105221	986	1096	776	1454	595	573	1265	1170	607
ENSG00000160392	145	111	179	217	121	167	231	202	190
ENSG00000105223	3528	3552	4589	3379	4007	3141	5324	3037	3347
ENSG00000160396	2	2	2	2	0	2	5	5	10
ENSG00000105227	101	129	92	60	74	58	63	65	72
ENSG00000197019	223	319	398	314	325	298	402	340	352
ENSG00000167565	981	1178	1359	1400	1056	1165	1452	1627	1472
ENSG00000090013	2109	1788	2044	3057	2107	2239	2264	2304	2025
ENSG00000160460	42	25	33	34	41	28	18	23	43
ENSG00000160410	878	622	683	636	638	562	854	616	700
ENSG00000090006	79	40	56	62	48	37	59	46	47
ENSG00000105245	658	751	652	527	677	537	556	525	476
ENSG00000123815	145	136	181	127	120	93	282	160	182
ENSG00000086544	140	106	188	124	115	107	172	137	87
ENSG00000188493	361	246	311	245	233	262	333	241	307
ENSG00000077312	2011	1785	3095	1779	2992	2254	3078	2228	2677
ENSG00000261857	0	0	0	0	0	2	0	1	0
ENSG00000167578	96	58	75	75	62	76	114	86	86
ENSG00000269858	1476	1315	1635	1086	1234	1095	1975	1207	1164
ENSG00000255974	0	5	7	9	5	2	0	1	2
ENSG00000198077	4	1	9	3	8	2	1	0	1
ENSG00000197408	78	84	22	58	26	24	35	15	9
ENSG00000197838	3	29	23	23	13	9	33	20	26
ENSG00000197446	0	0	1	2	2	0	0	0	1
ENSG00000167600	5914	5548	7451	6595	8064	5882	9546	6056	6538
ENSG00000167601	285	240	232	492	377	407	350	267	316
ENSG00000105323	2737	2223	2666	2501	2285	2123	3169	2744	2686
ENSG00000105329	22	4	6	11	3	6	8	3	11
ENSG00000142039	298	260	383	244	305	256	474	315	277
ENSG00000142046	90	49	54	90	52	55	48	63	47
ENSG00000123810	153	224	264	206	226	163	272	196	222
ENSG00000248098	854	994	1296	1555	1084	1172	1417	1750	1550
ENSG00000077348	3365	3119	3697	4766	3725	3724	4617	3929	3273
ENSG00000177191	22	10	25	3	18	8	28	13	8
ENSG00000105341	934	922	1144	1237	1098	958	1237	1146	1080
ENSG00000007129	30	12	29	15	14	20	10	18	28
ENSG00000007306	0	0	0	0	0	0	7	1	3
ENSG00000105372	162820	162421	207578	203770	174730	166716	203758	201650	175072
ENSG00000105369	11	9	7	20	0	4	5	10	5
